Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url 
NaN;The liveliness is an extremely amazing and significant idea in Flutter. We can't envision any portable application without activity. At the point when you tap on a catch or move starting with one page then onto the next page are for the most part animation. animation improve client encounters and;0;Ritik Kumar Tiwari;NaN;2020;11;23;Artificial-Intelligence;3;0;0;https://medium.com/@ritikkumartiwari/flutter-animation-f78195215388?source=tag_archive---------70-----------------------;https://medium.com/@ritikkumartiwari?source=tag_archive---------70-----------------------
The Promised Land;From Accenture, to BARC and to Baracks America. The Journey is long but its hopeful. Long Live Democracy. Data Democracy that;0;Bruno Aziza;Be Data Driven!;2020;11;23;Artificial-Intelligence;3;0;0;https://medium.com/be-data-driven/the-promised-land-a9c1b4364dfc?source=tag_archive---------71-----------------------;https://medium.com/@brunoaziza?source=tag_archive---------71-----------------------
Alibaba Cloud PAI: New Features of Alibaba Clouds Machine Learning Platform;NaN;1;Alibaba Cloud;Data Driven Investor;2020;11;23;Artificial-Intelligence;11;0;0;https://medium.com/datadriveninvestor/alibaba-cloud-pai-new-features-of-alibaba-clouds-machine-learning-platform-89bd426f07e4?source=tag_archive---------72-----------------------;https://medium.com/@alibaba-cloud?source=tag_archive---------72-----------------------
AI & Law: Compilation Landscape Part 1;by Dr. Lance B. Eliot;1;Lance Eliot;NaN;2020;11;23;Artificial-Intelligence;15;0;0;https://medium.com/@lance-eliot/ai-law-compilation-landscape-part-1-eb7e8ded3720?source=tag_archive---------73-----------------------;https://medium.com/@lance-eliot?source=tag_archive---------73-----------------------
Key skills to Transition into Artificial Intelligence in 2020;NaN;1;Learnbay Data science;NaN;2020;11;23;Artificial-Intelligence;6;0;0;https://medium.com/@datascience-learnbay/key-skills-to-transition-into-artificial-intelligence-in-2020-8f70291f0055?source=tag_archive---------74-----------------------;https://medium.com/@datascience-learnbay?source=tag_archive---------74-----------------------
Technology and the Future of K-12 Education;Saurabh Sanghvi, Associate Partner and Leader in;1;CITRIS Policy Lab;CITRISPolicyLab;2020;11;23;Artificial-Intelligence;5;0;0;https://medium.com/citrispolicylab/technology-and-the-future-of-k-12-education-e4c14655902?source=tag_archive---------75-----------------------;https://medium.com/@citrispolicylab?source=tag_archive---------75-----------------------
AI and Criminal JusticeIntroduction (Part 1/3);NaN;1;Daniel Thinfen;NaN;2020;11;23;Artificial-Intelligence;4;0;0;https://medium.com/@dthinfen/ai-and-criminal-justice-introduction-part-1-3-8c03fe1c8b37?source=tag_archive---------76-----------------------;https://medium.com/@dthinfen?source=tag_archive---------76-----------------------
Democracy in Peril;In the age of AI and algorithms, democracy seems to lose its ground;1;Asad Baloch;NaN;2020;11;23;Artificial-Intelligence;5;0;0;https://medium.com/@theasadbaloch/democracy-in-peril-7076a430f59b?source=tag_archive---------77-----------------------;https://medium.com/@theasadbaloch?source=tag_archive---------77-----------------------
Mass Media Shapes Our Values & Innovation like Artificial Intelligence.;NaN;1;Jason Matt Lukis;NaN;2020;11;23;Artificial-Intelligence;4;16;0;https://medium.com/@jasonmattlukis/mass-media-shapes-our-values-innovations-like-artificial-intelligence-31f401bfa90?source=tag_archive---------78-----------------------;https://medium.com/@jasonmattlukis?source=tag_archive---------78-----------------------
GUIDE TO AI;Artificial Intelligence;1;Anna;NaN;2020;11;23;Artificial-Intelligence;4;26;0;https://medium.com/@khanmano573/guide-to-ai-5ffa4a21f466?source=tag_archive---------79-----------------------;https://medium.com/@khanmano573?source=tag_archive---------79-----------------------
What To Know Before Contacting an A.I. Professional:;AI is not magic. AI can do some incredible things, but it is not human-level yet.;0;Tech Talk with Tyler;NaN;2020;11;23;Artificial-Intelligence;2;0;0;https://medium.com/@ceo_44783/what-to-know-before-contacting-an-a-i-professional-dbc5bab75a8?source=tag_archive---------80-----------------------;https://medium.com/@ceo_44783?source=tag_archive---------80-----------------------
Why Pioneers Deploy IoT and AI with Digital Twin Apps;NaN;1;David H. Deans;Technology Media Telecom;2020;11;23;Artificial-Intelligence;3;0;0;https://medium.com/technology-media-telecom/why-pioneers-deploy-iot-and-ai-with-digital-twin-apps-d1ce8da3ca6b?source=tag_archive---------81-----------------------;https://medium.com/@dhdeans?source=tag_archive---------81-----------------------
Artificiality Bites  Issue #18;Hello Human!;1;Jaime Dur n;yottabytes;2020;11;23;Artificial-Intelligence;2;0;0;https://medium.com/yottabytes/artificiality-bites-issue-18-2fe762980240?source=tag_archive---------82-----------------------;https://medium.com/@pyjaime?source=tag_archive---------82-----------------------
Nicole Junkermann presents an A Z of AI: M=Medicine;NaN;1;Nicole Junkermann;NaN;2020;11;23;Artificial-Intelligence;1;1;0;https://medium.com/@nicolejunkermann/nicole-junkermann-presents-an-a-z-of-ai-m-medicine-14fc37518f0c?source=tag_archive---------83-----------------------;https://medium.com/@nicolejunkermann?source=tag_archive---------83-----------------------
Deconstructing the super.AI platformThe AI Compiler;NaN;1;David Roberts;super.AI;2020;11;23;Artificial-Intelligence;4;0;0;https://medium.com/mysuperai/filler-15ad7072221d?source=tag_archive---------84-----------------------;https://medium.com/@david_70112?source=tag_archive---------84-----------------------
Is There A Difference Between Assisted Intelligence Vs. Augmented Intelligence?;NaN;1;Kathleen Walch;Cognilytica;2020;11;23;Artificial-Intelligence;1;0;0;https://medium.com/cognilytica/is-there-a-difference-between-assisted-intelligence-vs-augmented-intelligence-65f50a7075cd?source=tag_archive---------85-----------------------;https://medium.com/@kath0134?source=tag_archive---------85-----------------------
Fast Neural Network for Distributed Systems of Data;NaN;1;Srikanth Prabhu;NaN;2020;11;23;Artificial-Intelligence;4;0;0;https://medium.com/@srikanthprabhu/fast-neural-network-for-distributed-systems-of-data-229b557d1040?source=tag_archive---------86-----------------------;https://medium.com/@srikanthprabhu?source=tag_archive---------86-----------------------
Human Learning Journal: Thanks gamers;This weekly journal reports my up and downs as a machine learning and robotics intern at the impactIA Foundation. Try to have fun reading it, but know that I have little fun writing it. You have been warned.;0;Valentin Kindschi;impactIA;2020;11;23;Artificial-Intelligence;4;3;0;https://medium.com/impactia/human-learning-journal-im-a-gamer-you-re-welcome-639aa2a0da00?source=tag_archive---------87-----------------------;https://medium.com/@v-kindschi?source=tag_archive---------87-----------------------
AI Must Rebel Against Us if Its Not to Kill Us All;NaN;1;just Bill;NaN;2020;11;23;Artificial-Intelligence;3;0;0;https://medium.com/@pragmantics/ai-must-rebel-against-us-if-its-not-to-kill-us-all-6606fe60765d?source=tag_archive---------88-----------------------;https://medium.com/@pragmantics?source=tag_archive---------88-----------------------
Public Safety And Security Market Size Worth $812.6 Billion By 2025;NaN;1;Gaurav Shah;NaN;2020;11;23;Artificial-Intelligence;3;0;0;https://medium.com/@marketnewsreports/public-safety-and-security-market-7d723fccd07c?source=tag_archive---------89-----------------------;https://medium.com/@marketnewsreports?source=tag_archive---------89-----------------------
Education The AI Way; AIByte: A Weekly AI Newsletter;1;Alex Larcheveque;NaN;2020;11;23;Artificial-Intelligence;5;0;0;https://medium.com/@alexlarcheveque/education-the-ai-way-c0df6f95a0f1?source=tag_archive---------90-----------------------;https://medium.com/@alexlarcheveque?source=tag_archive---------90-----------------------
Mensch-Maschine-InteraktionFolge 2: Intelligente Assistenzsysteme;NaN;1;fintechcube;NaN;2020;11;23;Artificial-Intelligence;5;0;0;https://medium.com/@fintechcube/mensch-maschine-interaktion-folge-2-intelligente-assistenzsysteme-2f8255fe62ad?source=tag_archive---------91-----------------------;https://medium.com/@fintechcube?source=tag_archive---------91-----------------------
PERSONALIZATION IN TIMES OF A PANDEMIC;NaN;1;Aswathi Cherkkil;NaN;2020;11;23;Artificial-Intelligence;5;0;0;https://medium.com/@aswathicherkkil/personalization-in-times-of-a-pandemic-dcb44f5c1295?source=tag_archive---------92-----------------------;https://medium.com/@aswathicherkkil?source=tag_archive---------92-----------------------
Enhance Online Shopping with Machine Learning;Stores already have their Christmas decorations out and holiday music playing to;1;ElectrifAi;NaN;2020;11;23;Artificial-Intelligence;6;0;0;https://medium.com/@electrifai/enhance-online-shopping-with-machine-learning-c8d14fdfb1ac?source=tag_archive---------93-----------------------;https://medium.com/@electrifai?source=tag_archive---------93-----------------------
          ;Hindi translation of When not to use machine;1;Cassie Kozyrkov;NaN;2020;11;23;Artificial-Intelligence;9;0;0;https://medium.com/@cassiehindi/%E0%A4%9C%E0%A4%AC-%E0%A4%86%E0%A4%AA%E0%A4%95%E0%A5%8B-%E0%A4%AE%E0%A4%B6%E0%A5%80%E0%A4%A8-%E0%A4%B2%E0%A4%B0%E0%A5%8D%E0%A4%A8%E0%A4%BF%E0%A4%82%E0%A4%97-%E0%A4%AF%E0%A4%BE-%E0%A4%8F%E0%A4%86%E0%A4%88-%E0%A4%95%E0%A4%BE-%E0%A4%89%E0%A4%AA%E0%A4%AF%E0%A5%8B%E0%A4%97-%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82-%E0%A4%95%E0%A4%B0%E0%A4%A8%E0%A4%BE-%E0%A4%9A%E0%A4%BE%E0%A4%B9%E0%A4%BF%E0%A4%8F-3b62629abcaa?source=tag_archive---------94-----------------------;https://medium.com/@cassiehindi?source=tag_archive---------94-----------------------
What do you think about AL vs ML vs DL?;Its almost harder to understand all the acronyms that surround artificial;1;Pothuraju Sri Ram Kumar;NaN;2020;11;23;Artificial-Intelligence;4;0;0;https://medium.com/@sri-ram-kumar/what-do-you-think-about-al-vs-ml-vs-dl-f4bfa1f3b30e?source=tag_archive---------95-----------------------;https://medium.com/@sri-ram-kumar?source=tag_archive---------95-----------------------
The AI Digital DivideAn African Perspective;NaN;1;Bundi Teresios;NaN;2020;11;23;Artificial-Intelligence;2;0;0;https://medium.com/@bunditeresios73/the-ai-digital-divide-an-african-perspective-70e02c6a99d4?source=tag_archive---------96-----------------------;https://medium.com/@bunditeresios73?source=tag_archive---------96-----------------------
Action Camera Market Size Worth $9.6 Billion By 2025;NaN;1;Gaurav Shah;NaN;2020;11;23;Artificial-Intelligence;3;0;0;https://medium.com/@marketnewsreports/action-camera-market-b947416aac62?source=tag_archive---------97-----------------------;https://medium.com/@marketnewsreports?source=tag_archive---------97-----------------------
Tsinghua AI Association of International Students (TAIS) news roundup 23 November;NaN;1;TAIS;NaN;2020;11;23;Artificial-Intelligence;1;0;0;https://medium.com/@thu-tais/tsinghua-ai-association-of-international-students-tais-news-roundup-23-november-55607c902acd?source=tag_archive---------98-----------------------;https://medium.com/@thu-tais?source=tag_archive---------98-----------------------
How Can Artificial Intelligence Facilitate New Drug Research and Development?;Owing to its powerful computing power and ability to discover relationships, artificial intelligence (AI) is applied in multiple procedures of new drug R&D. It can assist in discovering both;0;Alice Brown;NaN;2020;11;23;Artificial-Intelligence;4;0;0;https://medium.com/@alice-brown-20/how-can-artificial-intelligence-facilitate-new-drug-research-and-development-b3edb2736122?source=tag_archive---------99-----------------------;https://medium.com/@alice-brown-20?source=tag_archive---------99-----------------------
Deepfakes are here;Years ago I started hearing about deep fakes. After learning about them, I realized it was something that could severely disrupt many aspects of our life, but most impactfully, the world of politics and security. For a while I was seeing them in the corners of the internet, such as Youtube;0;Shawn Gerard;NaN;2020;11;23;Artificial-Intelligence;1;0;0;https://medium.com/@mindsponge/deepfakes-are-here-38b6a3562ade?source=tag_archive---------100-----------------------;https://medium.com/@mindsponge?source=tag_archive---------100-----------------------
NaN;NaN;0;Michael Freitag;NaN;2020;11;23;Artificial-Intelligence;1;0;0;https://medium.com/@michaelfreitag/k%C3%BCnstliche-intelligenz-schreibt-buch-und-biographie-von-ex-pr%C3%A4sident-barack-obama-ki-bei-europol-365c958ad2c7?source=tag_archive---------101-----------------------;https://medium.com/@michaelfreitag?source=tag_archive---------101-----------------------
Artificial Intelligence (AI) and Machine Learning (ML) Solutions;NaN;1;status00;NaN;2020;11;23;Artificial-Intelligence;3;0;0;https://medium.com/@status-200/artificial-intelligence-ai-and-machine-learning-ml-solutions-97da39809967?source=tag_archive---------102-----------------------;https://medium.com/@status-200?source=tag_archive---------102-----------------------
Deep Learning Is Going to Teach Us All the Lesson of Our Lives!;NaN;1;Hyeon;ureChanger;2020;11;23;Artificial-Intelligence;1;0;0;https://medium.com/urechanger/deep-learning-is-going-to-teach-us-all-the-lesson-of-our-lives-22a53d047916?source=tag_archive---------103-----------------------;https://medium.com/@urechanger?source=tag_archive---------103-----------------------
Digital Lending Platform Market Size Worth $15.3 Billion By 2026;NaN;1;Gaurav Shah;NaN;2020;11;23;Artificial-Intelligence;3;0;0;https://medium.com/@marketnewsreports/digital-lending-platform-market-b816be480943?source=tag_archive---------104-----------------------;https://medium.com/@marketnewsreports?source=tag_archive---------104-----------------------
Companion Animal Diagnostics Market Size Worth $4.1 Billion By 2026;NaN;1;Gaurav Shah;NaN;2020;11;23;Artificial-Intelligence;3;0;0;https://medium.com/@marketnewsreports/companion-animal-diagnostics-market-a779505913c4?source=tag_archive---------105-----------------------;https://medium.com/@marketnewsreports?source=tag_archive---------105-----------------------
Power of AI: Only 21 Days from Target Discovery to Candidate Molecule!;The past decade has witnessed an year-by-year increase in the number of patients diagnosed with cancer and diabetes worldwide, and at the same time, drug research and development is carrying out intensively;0;Alice Brown;NaN;2020;11;23;Artificial-Intelligence;3;0;0;https://medium.com/@alice-brown-20/power-of-ai-only-21-days-from-target-discovery-to-candidate-molecule-59a13e3b9bf?source=tag_archive---------106-----------------------;https://medium.com/@alice-brown-20?source=tag_archive---------106-----------------------
Driver-Facing Dash Cams Now Use A.I. to Catch Truckers On Their Phones;NaN;1;Dave Gershgorn;OneZero;2020;11;24;Artificial-Intelligence;5;384;0;https://onezero.medium.com/driver-facing-dash-cams-now-use-a-i-to-catch-truckers-on-their-phones-61b9dd2dc8e0?source=tag_archive---------0-----------------------;https://onezero.medium.com/@dave?source=tag_archive---------0-----------------------
How to build your own AutoML library in Python from scratch;How to create an AutoML library in Python;1;Gianluca Malato;Towards Data Science;2020;11;24;Artificial-Intelligence;5;193;0;https://towardsdatascience.com/how-to-build-your-own-automl-library-in-python-from-scratch-995940f3fa71?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@gianlucamalato?source=tag_archive---------1-----------------------
Machine Learning Case Study: Telco Customer Churn Prediction;NaN;1;Felix Frohb se;Towards Data Science;2020;11;24;Artificial-Intelligence;13;43;0;https://towardsdatascience.com/machine-learning-case-study-telco-customer-churn-prediction-bc4be03c9e1d?source=tag_archive---------2-----------------------;https://towardsdatascience.com/@felixfrohboese?source=tag_archive---------2-----------------------
Ichimoku Kinko HyoThe Full Guide in Python.;Introducing the Ichimoku Kinko Hyo and Back-testing Its;1;Sofien Kaabar;The Startup;2020;11;24;Artificial-Intelligence;11;177;0;https://medium.com/swlh/ichimoku-kinko-hyo-the-full-guide-in-python-e7b05f076307?source=tag_archive---------3-----------------------;https://medium.com/@kaabar-sofien?source=tag_archive---------3-----------------------
Analysis of US Elections 2020 with Pandas;A practical pandas guide with many examples;1;Soner Y ld r m;Towards Data Science;2020;11;24;Artificial-Intelligence;5;92;0;https://towardsdatascience.com/analysis-of-us-elections-2020-with-pandas-3e9cca758a4e?source=tag_archive---------4-----------------------;https://towardsdatascience.com/@sonery?source=tag_archive---------4-----------------------
NaN;OpenAI recently published;1;Shubham Saboo;Towards AI;2020;11;24;Artificial-Intelligence;6;201;0;https://medium.com/towards-artificial-intelligence/email-assistant-powered-by-gpt-3-ba39dfe999d3?source=tag_archive---------5-----------------------;https://medium.com/@shubhamsaboo111?source=tag_archive---------5-----------------------
How BeyondMinds Convinced Us They Can Build the AI Bridge Organizations Have Been Yearning For;NaN;1;Lotan Levkowitz;Grove Ventures;2020;11;24;Artificial-Intelligence;10;220;0;https://medium.com/groveventures/how-beyondminds-convinced-us-they-can-build-the-ai-bridge-organizations-have-been-yearning-for-5d68fa50ec90?source=tag_archive---------6-----------------------;https://medium.com/@Lotanl?source=tag_archive---------6-----------------------
Google and Microsoft Open Sourced These Two Frameworks to Train Deep Learning Models at Scale;NaN;1;Jesus Rodriguez;DataSeries;2020;11;24;Artificial-Intelligence;6;56;0;https://medium.com/dataseries/google-and-microsoft-open-sourced-these-two-frameworks-to-train-deep-learning-models-at-scale-94d082e6c339?source=tag_archive---------7-----------------------;https://medium.com/@jrodthoughts?source=tag_archive---------7-----------------------
Getting Started with Pytorch: How to Train a Deep Learning Model With Pytorch;Exploring the deep world;1;Anuj Syal;Towards Data Science;2020;11;24;Artificial-Intelligence;8;54;0;https://towardsdatascience.com/getting-started-with-pytorch-how-to-train-a-deep-learning-model-with-pytorch-f9625af2c17?source=tag_archive---------8-----------------------;https://towardsdatascience.com/@syal-anuj?source=tag_archive---------8-----------------------
Currently There Are Four Distinct Chatbot Dialog Development Approaches;Chatbot Dialog Design &;1;Cobus Greyling;NaN;2020;11;24;Artificial-Intelligence;7;22;0;https://medium.com/@cobusgreyling/currently-there-are-four-distinct-chatbot-dialog-development-approaches-4234fa95f7d0?source=tag_archive---------9-----------------------;https://medium.com/@cobusgreyling?source=tag_archive---------9-----------------------
140 Topics of Machine Learning Explained with Python;All Topics of Machine Learning Explained with;1;Aman Kharwal;NaN;2020;11;24;Artificial-Intelligence;3;96;0;https://medium.com/@amankharwal/140-topics-of-machine-learning-explained-with-python-da1f4741a022?source=tag_archive---------10-----------------------;https://medium.com/@amankharwal?source=tag_archive---------10-----------------------
Create Artistic Effect by Stylizing Image BackgroundPart 1: Project Intro;Segmentation + Style Transfer;0;Margaret Maynard-Reid;Google Developers Experts;2020;11;24;Artificial-Intelligence;5;153;0;https://medium.com/google-developer-experts/image-background-stylizer-part-1-project-intro-d68c4547e7e3?source=tag_archive---------11-----------------------;https://medium.com/@margaretmz?source=tag_archive---------11-----------------------
NaN;NaN;1;Andreas Maier;MICCAI Educational Initiative;2020;11;24;Artificial-Intelligence;14;157;0;https://medium.com/miccai-educational-initiative/introduction-to-graph-deep-learning-228e069d5b75?source=tag_archive---------12-----------------------;https://medium.com/@akmaier?source=tag_archive---------12-----------------------
20 Essential ML Questions Answered;Must Know Questions for Data Science and ML Interviews;1;Jack Ross;The Startup;2020;11;24;Artificial-Intelligence;15;169;0;https://medium.com/swlh/20-essential-ml-questions-answered-6bf61f8b1aa6?source=tag_archive---------13-----------------------;https://medium.com/@jackcalvinross?source=tag_archive---------13-----------------------
Time Series Analysis;Trends, Patters, Seasonality and Cyclicality.;1;Athul Anish;The Startup;2020;11;24;Artificial-Intelligence;9;49;0;https://medium.com/swlh/time-series-analysis-7006ea1c3326?source=tag_archive---------14-----------------------;https://medium.com/@athulanish?source=tag_archive---------14-----------------------
Create Your Own Book-Recommendation Application Using Wit.ai and Beautiful Soup;Web scraping plus an;1;Kirshi Yin;Better Programming;2020;11;24;Artificial-Intelligence;10;260;0;https://medium.com/better-programming/create-your-own-book-recommendation-application-using-wit-ai-and-beautiful-soup-8d0343288d28?source=tag_archive---------15-----------------------;https://medium.com/@kirshi.yin?source=tag_archive---------15-----------------------
How to start your adventure with AI art ?;AI & Art (also for Non-Programmers);1;Dariusz GrossDATAsculptor;Towards Data Science;2020;11;24;Artificial-Intelligence;7;75;0;https://towardsdatascience.com/how-to-start-your-adventure-with-ai-art-fd74afaf30c1?source=tag_archive---------16-----------------------;https://towardsdatascience.com/@datasculptor?source=tag_archive---------16-----------------------
Learning about handling fraud with data and machine learning;Anomaly detectors, rule-based systems;1;Juan De Dios Santos;Towards Data Science;2020;11;24;Artificial-Intelligence;8;60;0;https://towardsdatascience.com/learnings-about-handling-fraud-with-data-and-machine-learning-b41e76bbb9d3?source=tag_archive---------17-----------------------;https://towardsdatascience.com/@jdiossantos?source=tag_archive---------17-----------------------
Eigenvectors and Eigenvalues + Face Recognition = Eigen Faces;NaN;1;Kenechi Ojukwu;The Startup;2020;11;24;Artificial-Intelligence;6;65;0;https://medium.com/swlh/eigenvectors-and-eigenvalues-face-recognition-eigen-faces-f82ebb0b1973?source=tag_archive---------18-----------------------;https://medium.com/@kenechiojukwu?source=tag_archive---------18-----------------------
Did Someone Say Rugby 7s Analytics?;This article is a summary of Emansmadi & Lucas Brown research;1;Emansmadi;The Startup;2020;11;24;Artificial-Intelligence;13;140;0;https://medium.com/swlh/did-someone-say-rugby-7s-analytics-e2b6e6c9e123?source=tag_archive---------19-----------------------;https://medium.com/@emansmadi?source=tag_archive---------19-----------------------
Create Artistic Effect by Stylizing Image BackgroundPart 2: TensorFlow Lite Models;NaN;1;Sayak Paul;Google Developers Experts;2020;11;24;Artificial-Intelligence;7;126;0;https://medium.com/google-developer-experts/create-artistic-effect-by-stylizing-image-background-part-2-tensorflow-lite-models-e614af91944d?source=tag_archive---------20-----------------------;https://medium.com/@spsayakpaul?source=tag_archive---------20-----------------------
Why data scientists and business executives struggle to work together;How to bridge the gap between;1;Renato Boemer;Towards Data Science;2020;11;24;Artificial-Intelligence;6;7;0;https://towardsdatascience.com/why-data-scientists-and-business-executives-struggle-to-work-together-c334d1f53054?source=tag_archive---------21-----------------------;https://towardsdatascience.com/@boemer?source=tag_archive---------21-----------------------
My Name Is GPT-3 and I Approved This Article;The latest natural-language system generates tweets, pens;1;NaN;The New York Times;2020;11;24;Artificial-Intelligence;12;66;0;https://medium.com/the-new-york-times/my-name-is-gpt-3-and-i-approved-this-article-8fe892654502?source=tag_archive---------22-----------------------;NaN
How I use Sorted 3 to Schedule My Day Like Elon Musk;NaN;1;Hayden Barnes;Making of a Millionaire;2020;11;24;Artificial-Intelligence;6;45;0;https://medium.com/makingofamillionaire/how-i-use-sorted-3-to-schedule-my-day-like-elon-musk-de6b6f70095a?source=tag_archive---------23-----------------------;https://medium.com/@haydencbarnes?source=tag_archive---------23-----------------------
NaN;This article will;1;Rajesh Verma;Towards AI;2020;11;24;Artificial-Intelligence;6;105;0;https://medium.com/towards-artificial-intelligence/machine-learning-data-preparation-and-processing-27b63dc73133?source=tag_archive---------24-----------------------;https://medium.com/@rajvermausa?source=tag_archive---------24-----------------------
The Clinical Applications of NLP: Workshop at EMNLP 2020;An overview of three recent papers on;1;Jerry Wei;Towards Data Science;2020;11;24;Artificial-Intelligence;4;52;0;https://towardsdatascience.com/the-clinical-applications-of-nlp-workshop-at-emnlp-2020-87cd65ee9cac?source=tag_archive---------25-----------------------;https://towardsdatascience.com/@jerry-wei?source=tag_archive---------25-----------------------
Anlise de Sentimento dos Tweets sobre os Candidatos  Prefeito de So Paulo;NaN;1;Ca que Coelho;NaN;2020;11;24;Artificial-Intelligence;8;94;0;https://medium.com/@caiquecoelho/an%C3%A1lise-de-sentimento-dos-tweets-sobre-os-candidatos-%C3%A0-prefeito-de-s%C3%A3o-paulo-7d1077fb9471?source=tag_archive---------26-----------------------;https://medium.com/@caiquecoelho?source=tag_archive---------26-----------------------
AI, Big Data, and LAWS: Challenges in a new era of warfare;NaN;1;Good Data Initiative;Good Data Initiative;2020;11;24;Artificial-Intelligence;8;28;0;https://medium.com/good-data-initiative/ai-big-data-and-laws-challenges-in-a-new-era-of-warfare-4da6ada75cd4?source=tag_archive---------27-----------------------;https://medium.com/@gooddatainitiative?source=tag_archive---------27-----------------------
SOD It: University of Albertas U-Net Builds Salient Object Detection on ReSidual U-Blocks;NaN;1;Synced;SyncedReview;2020;11;24;Artificial-Intelligence;5;6;0;https://medium.com/syncedreview/sod-it-university-of-albertas-u%C2%B2-net-builds-salient-object-detection-on-residual-u-blocks-1a03d381d88c?source=tag_archive---------28-----------------------;https://medium.com/@Synced?source=tag_archive---------28-----------------------
Javelin Biotech partners with Pfizer to transform preclinical drug discovery via organ-on-a-chip based computational;NaN;1;Khatantuul Zorig;Innospark;2020;11;24;Artificial-Intelligence;5;4;0;https://medium.com/innospark-ventures/javelin-biotech-partners-with-pfizer-to-transform-preclinical-drug-discovery-via-organ-on-a-chip-fd95e4ec75e8?source=tag_archive---------29-----------------------;https://medium.com/@khat.zorig?source=tag_archive---------29-----------------------
No-Code PlatformsFuture of chatbot development;KLoBots elegance lies in the ability to build;1;KLoBot the Best AI-Chatbot builder platform;Chatbots Life;2020;11;24;Artificial-Intelligence;5;55;0;https://chatbotslife.com/no-code-platforms-future-of-chatbot-development-75e82d35ba60?source=tag_archive---------30-----------------------;https://chatbotslife.com/@klobot?source=tag_archive---------30-----------------------
behamics -Decreasing Product Returns And Increasing Conversions In E-Commerce Shops;NaN;1;XPRENEURS Incubator;XPRENEURS Incubator;2020;11;24;Artificial-Intelligence;4;0;0;https://stories.xpreneurs.io/behamics-decreasing-product-returns-and-increasing-conversions-in-e-commerce-shops-390b11efcd75?source=tag_archive---------31-----------------------;https://stories.xpreneurs.io/@XpreneursTeam?source=tag_archive---------31-----------------------
How a Psychedelic AI Experiment Became a Video Artwork About Structural Racism;NaN;1;r. michael hendrix;The Startup;2020;11;24;Artificial-Intelligence;10;88;0;https://medium.com/swlh/how-a-psychedelic-ai-experiment-became-a-video-artwork-about-structural-racism-5902a4371df0?source=tag_archive---------32-----------------------;https://medium.com/@rmhendrix?source=tag_archive---------32-----------------------
2020s will be a K-Shaped Decade;This is not a political writeup, but just an enumeration of the;1;Praful Krishna;NaN;2020;11;24;Artificial-Intelligence;6;0;0;https://medium.com/@praful-krishna/2020s-will-be-a-k-shaped-decade-aa199b9f765a?source=tag_archive---------33-----------------------;https://medium.com/@praful-krishna?source=tag_archive---------33-----------------------
Machine Learning Intuition:;NaN;1;Pradyumn Pathak;Analytics Vidhya;2020;11;24;Artificial-Intelligence;14;198;0;https://medium.com/analytics-vidhya/machine-learning-intuition-b4b49a671f65?source=tag_archive---------34-----------------------;https://medium.com/@pradyumnp508?source=tag_archive---------34-----------------------
The importance of Explainable AI in Software 2.0;Explainable AI will be in small portions, in every;1;Megaklis Vasilakis;Squaredev Publications;2020;11;24;Artificial-Intelligence;5;5;0;https://medium.com/squaredev-publications/the-importance-of-explainable-ai-in-software-2-0-e5df4ff1de68?source=tag_archive---------35-----------------------;https://medium.com/@megaklis.vasilakis?source=tag_archive---------35-----------------------
AI and Product Management;Discussing product management in general and what is different when managing;1;Ivan Kunyankin;Roonyx;2020;11;24;Artificial-Intelligence;6;496;0;https://medium.com/roonyx/ai-and-product-management-6659a402162b?source=tag_archive---------36-----------------------;https://medium.com/@ikunyankin?source=tag_archive---------36-----------------------
Why we need a robot registry | context;Robots are rolling out into the real world and we need to meet the emerging challenges in;1;Andra Keay;Silicon Valley Robotics;2020;11;24;Artificial-Intelligence;3;11;0;https://medium.com/silicon-valley-robotics/why-we-need-a-robot-registry-40cc35bb3fba?source=tag_archive---------37-----------------------;https://medium.com/@robotlaunch?source=tag_archive---------37-----------------------
NaN;Building Artificial;1;Okezue Bell;NaN;2020;11;24;Artificial-Intelligence;4;230;0;https://medium.com/@okezuebell/an-lstm-sentiment-analysis-program-c204f30d343e?source=tag_archive---------38-----------------------;https://medium.com/@okezuebell?source=tag_archive---------38-----------------------
Edge Intelligence, Complex Systems, People, Software, And ThingsInternet Of Things | The Future Of The Future;NaN;1;ITSPmagazine Podcast;ITSPmagazine;2020;11;24;Artificial-Intelligence;2;2;0;https://medium.com/itspmagazine/edge-intelligence-complex-systems-people-software-and-things-internet-of-things-the-future-fa75f81ce48e?source=tag_archive---------39-----------------------;https://medium.com/@itspmagazine?source=tag_archive---------39-----------------------
EntHire Part 2: Providing an Optimal Solution to the Tech Talent Ecosystem;NaN;1;Ashana Sachan;EntHire Blog;2020;11;24;Artificial-Intelligence;4;182;0;https://medium.com/enthire-blog/providing-an-optimal-solution-to-the-tech-talent-ecosystem-10977589f4a2?source=tag_archive---------40-----------------------;https://medium.com/@ashanasachan?source=tag_archive---------40-----------------------
