Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url
3 Ways to Get Reliable Employee Data (Without Resorting to Surveillance);NaN;1;Aishah Hamzah;NaN;2020;9;2;data;4;0;0;https://medium.com/@aishahhamzah/3-ways-to-get-reliable-employee-data-without-resorting-to-surveillance-f39bbbc4d056?source=tag_archive---------35-----------------------;https://medium.com/@aishahhamzah?source=tag_archive---------35-----------------------
Short guide: using Nordigen on top of Tink data;Why use Nordigen on top of Tink data:;1;Nordigen;NaN;2020;9;2;data;3;0;0;https://medium.com/@nordigen/short-guide-using-nordigen-on-top-of-tink-data-4620687d8daa?source=tag_archive---------36-----------------------;https://medium.com/@nordigen?source=tag_archive---------36-----------------------
Data StorytellingCan numbers tell a story?ITC Infotech;NaN;1;ITC Infotech;NaN;2020;9;2;data;5;0;0;https://medium.com/@itcinfotech/data-storytelling-can-numbers-tell-a-story-itc-infotech-ec45aa41e1fe?source=tag_archive---------37-----------------------;https://medium.com/@itcinfotech?source=tag_archive---------37-----------------------
The Need for Data Governance Amid the Reality of Remote Work;NaN;1;Jerry Williams;NaN;2020;9;2;data;5;0;0;https://medium.com/@jerrywilliams838/the-need-for-data-governance-amid-the-reality-of-remote-work-bd8cff74c42c?source=tag_archive---------38-----------------------;https://medium.com/@jerrywilliams838?source=tag_archive---------38-----------------------
Data visualization with Python and JavaScript;Diving into exploratory data analysis with Python, a;1;Veronika Rovnik;Python In Plain English;2020;9;3;data;6;521;0;https://medium.com/python-in-plain-english/data-visualization-with-python-and-javascript-c1c28a7212b2?source=tag_archive---------0-----------------------;https://medium.com/@veronikarovnik?source=tag_archive---------0-----------------------
Presto Federated Queries;Getting Started with Presto Federated Queries using Ahanas PrestoDB Sandbox;1;Gary A. Stafford;Towards Data Science;2020;9;3;data;18;86;0;https://towardsdatascience.com/presto-federated-queries-e8f06db95c29?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@garystafford?source=tag_archive---------1-----------------------
Introducing Presto;Editors Note: ;1;O'Reilly Media;oreillymedia;2020;9;3;data;6;15;0;https://medium.com/oreillymedia/introducing-presto-839a26aac724?source=tag_archive---------2-----------------------;https://medium.com/@oreilly?source=tag_archive---------2-----------------------
Databricks Delta LakeDatabase on top of a Data LakePart 2;Part 2 of 2Understanding the Basics;1;Manoj Kukreja;Towards Data Science;2020;9;3;data;7;16;0;https://towardsdatascience.com/databricks-delta-lake-database-on-top-of-a-data-lake-part-2-f44e44f51a63?source=tag_archive---------3-----------------------;https://towardsdatascience.com/@mkukreja1?source=tag_archive---------3-----------------------
Reclaiming Storage Space in Postgres;At Dunzo our engineering team is building for the hyper-local experience, one geofence at a;1;Jeechu Deka;Dunzo;2020;9;3;data;5;124;0;https://medium.com/dunzo/reclaiming-storage-space-in-postgres-d32fa4168e67?source=tag_archive---------4-----------------------;https://medium.com/@jeechu?source=tag_archive---------4-----------------------
High Net Worth Households Drive 2020 Political Contributions;NaN;1;Arup Banerjee;Windfall;2020;9;3;data;7;570;0;https://medium.com/windfalldata/high-net-worth-households-drive-2020-political-contributions-e4a8c4400fb2?source=tag_archive---------5-----------------------;https://medium.com/@ArupBanerjee07?source=tag_archive---------5-----------------------
Anonymizing Data Sets Part 2;Removing Emails, Sensitive Numbers, Vins & Address From Data;1;Melvis Chafac;Towards Data Science;2020;9;3;data;6;4;0;https://towardsdatascience.com/anonymizing-data-sets-part-2-84b813a4ff7e?source=tag_archive---------6-----------------------;https://towardsdatascience.com/@femolovett?source=tag_archive---------6-----------------------
Building a System of Data-Driven Development in 2020;NaN;1;Arup Banerjee;Windfall;2020;9;3;data;6;312;0;https://medium.com/windfalldata/building-a-system-of-data-driven-development-in-2020-e15e15f37bc9?source=tag_archive---------7-----------------------;https://medium.com/@ArupBanerjee07?source=tag_archive---------7-----------------------
4 Reasons Why Data Scientists Should Version Data;How to start data versioning using DVC;1;Fabiana Clemente;The Startup;2020;9;3;data;4;257;0;https://medium.com/swlh/4-reasons-why-data-scientists-should-version-data-672aca5bbd0b?source=tag_archive---------8-----------------------;https://medium.com/@fabiana_clemente?source=tag_archive---------8-----------------------
Selected Readings on Data Portability;By Juliet McMurren, Andrew Young, and Stefaan G. Verhulst;1;Andrew Young;Data Stewards Network;2020;9;3;data;16;0;0;https://medium.com/data-stewards-network/selected-readings-on-data-portability-4f7296d69c9c?source=tag_archive---------9-----------------------;https://medium.com/@andrew52young?source=tag_archive---------9-----------------------
Explain By Example: CosmosDB;Find out how my (virtual) date went with Azure CosmosDB.;1;Michelle Xie;The Startup;2020;9;3;data;11;55;0;https://medium.com/swlh/explain-by-example-cosmosdb-151710a6a9cc?source=tag_archive---------10-----------------------;https://medium.com/@michelle.xie?source=tag_archive---------10-----------------------
How to Be Successful in Your Data Internship;Top data professionals offer advice for interns on how to;1;Susan Currie Sivek, Ph.D.;Towards Data Science;2020;9;3;data;6;100;0;https://towardsdatascience.com/how-to-be-successful-in-your-data-internship-6ed718003df3?source=tag_archive---------11-----------------------;https://towardsdatascience.com/@susansivek?source=tag_archive---------11-----------------------
Introducing Startuplist Africa ;On 20th June, 2020, we announced a soft-launch of an exciting project weve been working on called;1;Startuplist Africa;NaN;2020;9;3;data;3;57;0;https://medium.com/@startuplistafrica/introducing-startuplist-africa-9527d8877606?source=tag_archive---------12-----------------------;https://medium.com/@startuplistafrica?source=tag_archive---------12-----------------------
Data-lake Roadmap;About US;1;Chaim Turkel;Everything Full Stack;2020;9;3;data;4;175;0;https://medium.com/everything-full-stack/data-lake-roadmap-2c34a31b7858?source=tag_archive---------13-----------------------;https://medium.com/@chaimturkel?source=tag_archive---------13-----------------------
Psychiatry Realizes the Value and Bias of Big Data and AI;Language and biology meet the unconscious in;1;Dr. Patricia Farrell;BeingWell;2020;9;3;data;6;50;0;https://medium.com/beingwell/psychiatry-realizes-the-value-and-bias-of-big-data-and-ai-c1518b14a18e?source=tag_archive---------14-----------------------;https://medium.com/@drpatfarrell?source=tag_archive---------14-----------------------
Start with GitHub !;Online storage of code;1;Jyothi Gupta;NaN;2020;9;3;data;5;0;0;https://medium.com/@jg2k5ster/start-with-github-e57a16cadc89?source=tag_archive---------15-----------------------;https://medium.com/@jg2k5ster?source=tag_archive---------15-----------------------
Klaviyo Data Science Podcast EP 4 | What Makes Reporting Good?;NaN;1;Michael Lawson;Klaviyo Data Science;2020;9;3;data;1;188;0;https://medium.com/klaviyo-data-science/klaviyo-data-science-podcast-ep-4-what-makes-reporting-good-7ba1f0eb85ab?source=tag_archive---------16-----------------------;https://medium.com/@michael-lawson-96765?source=tag_archive---------16-----------------------
How Not Giving Away My Data For Free Is Costing Me Money.;NaN;1;Ivor Brands;NaN;2020;9;3;data;3;0;0;https://medium.com/@nlivor/how-not-giving-away-my-data-for-free-is-costing-me-money-cd627930093c?source=tag_archive---------17-----------------------;https://medium.com/@nlivor?source=tag_archive---------17-----------------------
Google Cloud Next 20: On AirHighlights (Parte 2);NaN;1;DP6 Team;Blog DP6;2020;9;3;data;4;5;0;https://blog.dp6.com.br/google-cloud-next-20-on-air-highlights-parte-2-21e34d5cc6a2?source=tag_archive---------18-----------------------;https://blog.dp6.com.br/@dp6blog?source=tag_archive---------18-----------------------
Pericolosi falsi miti, come la pandemia  diventata lo scenario di un racconto distorto;NaN;1;BV TECH Group;BV TECH Group;2020;9;3;data;2;1;0;https://medium.com/bvtechgroup/pericolosi-falsi-miti-come-la-pandemia-%C3%A8-diventata-lo-scenario-di-un-racconto-distorto-300bd237901c?source=tag_archive---------19-----------------------;https://medium.com/@BVTECHSpA?source=tag_archive---------19-----------------------
All You Need to Know About Twitter Marketing - Boost Traffic in More Than Just One Post;NaN;1;Kate finch;NaN;2020;9;3;data;3;0;0;https://medium.com/@katefinch1988/all-you-need-to-know-about-twitter-marketing-boost-traffic-in-more-than-just-one-post-cda1f66f09dd?source=tag_archive---------20-----------------------;https://medium.com/@katefinch1988?source=tag_archive---------20-----------------------
Selected Readings on Data Portability;By Juliet McMurren, Andrew Young, and Stefaan G. Verhulst;1;Juliet Mcmurren;Open Data Policy Lab;2020;9;3;data;16;1;0;https://medium.com/open-data-policy-lab/selected-readings-on-data-portability-94ee2bc19e73?source=tag_archive---------21-----------------------;https://medium.com/@juliet.mcmurren?source=tag_archive---------21-----------------------
Share with us;How to become a Data Rocker;1;Francesco Nobilia;Data rocks;2020;9;3;data;2;0;0;https://medium.com/data-rocks/share-with-us-95cc8bffcb22?source=tag_archive---------22-----------------------;https://medium.com/@fnobilia?source=tag_archive---------22-----------------------
How to be safe on INTERNET!;NaN;1;Raj Upadhyay;NaN;2020;9;3;data;3;6;0;https://medium.com/@upadhyayraj/how-to-be-safe-on-internet-4e4c174303da?source=tag_archive---------23-----------------------;https://medium.com/@upadhyayraj?source=tag_archive---------23-----------------------
Kaikos August Market Report;Data-driven commentary and charts on the biggest events in cryptocurrency;1;Kaiko;Kaiko Data;2020;9;3;data;1;18;0;https://blog.kaiko.com/kaikos-august-market-report-3b9af2f3b6a3?source=tag_archive---------24-----------------------;https://blog.kaiko.com/@kaikodata?source=tag_archive---------24-----------------------
The Most Comprehensive Data Science Learning Path2020;This post is to provide you with an;1;Pranjal Pandey;The Data Science Portal;2020;9;3;data;4;0;0;https://medium.com/machine-learning-22/the-most-comprehensive-data-science-learning-path-2020-b64c8a43a551?source=tag_archive---------25-----------------------;https://medium.com/@heytherebrowncow?source=tag_archive---------25-----------------------
Saving Power and Money with Energy Efficient Ethernet (EEE);NaN;1;David Hoysan;NaN;2020;9;3;data;4;0;0;https://medium.com/@davidhoysan/saving-power-and-money-with-energy-efficient-ethernet-eee-e9953c82619c?source=tag_archive---------26-----------------------;https://medium.com/@davidhoysan?source=tag_archive---------26-----------------------
Tutorial Install XAMPP;Assalamualaikum wr.wb, pada kali ini saya akan memberikan tutorial install xampp, sebelum menginstall xampp, saya akan;1;M Alfa Riza;NaN;2020;9;3;data;2;0;0;https://medium.com/@malfariza45/tutorial-install-xampp-c5502ee5312c?source=tag_archive---------27-----------------------;https://medium.com/@malfariza45?source=tag_archive---------27-----------------------
Analytics at ServiceNow Story #Poem;Fore more details, see The 5 Pillars of Badass Analytics from;1;Alex Sanginov;NaN;2020;9;3;data;2;0;0;https://medium.com/@drazda1/analytics-at-servicenow-story-poem-145d7ee5c59c?source=tag_archive---------28-----------------------;https://medium.com/@drazda1?source=tag_archive---------28-----------------------
The Week in Mobility News04 Sept;Too much data on the menu;1;Imogen Pierce;NaN;2020;9;3;data;5;0;0;https://medium.com/@imogenpierce/the-week-in-mobility-news-04-sept-f12f745f976a?source=tag_archive---------29-----------------------;https://medium.com/@imogenpierce?source=tag_archive---------29-----------------------
