Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url 
Sentience, Silicon, and Machine Others;What is it about entities that makes them worthy of moral;1;Fabio Tollon;Science and Philosophy;2020;8;27;AI;6;7;0;https://medium.com/science-and-philosophy/sentience-silicon-and-machine-others-f6c4f7266186?source=tag_archive---------20-----------------------;https://medium.com/@fabiotollon?source=tag_archive---------20-----------------------
Societal Fairness with AI;How to implement fair and unbiased technology with Watson Studio on IBM;1;Call for Code;Call for Code Digest;2020;8;27;AI;4;2;0;https://medium.com/callforcode/societal-fairness-with-ai-45b9852c7991?source=tag_archive---------21-----------------------;https://medium.com/@callforcode?source=tag_archive---------21-----------------------
Sentiment classification with Naive Bayes, Logistic regression, and ngrams: Part 1;NaN;1;Venali Sonone;AI In Plain English;2020;8;27;AI;12;6;0;https://medium.com/ai-in-plain-english/fast-nlp101-6c96bd7c3bf9?source=tag_archive---------22-----------------------;https://medium.com/@venali?source=tag_archive---------22-----------------------
Business of AI: AI Strategy Framework;A framework to develop an AI strategy to assist in digital;1;The Data Detective;NaN;2020;8;27;AI;2;0;0;https://medium.com/@thedatadetective/business-of-ai-ai-strategy-framework-d1974f3faaca?source=tag_archive---------23-----------------------;https://medium.com/@thedatadetective?source=tag_archive---------23-----------------------
Machine Learning behind the scenes: what is dataset and why should it be qualitative?;NaN;1;Exposit;Becoming Human: Artificial Intelligence Magazine;2020;8;27;AI;4;50;0;https://becominghuman.ai/machine-learning-behind-the-scenes-what-is-dataset-and-why-should-it-be-qualitative-22f5358bf4a8?source=tag_archive---------24-----------------------;https://becominghuman.ai/@exposit?source=tag_archive---------24-----------------------
Crime forecasting in minority report is already possible, even without bending physics;NaN;0;Rohan Roy;NaN;2020;8;27;AI;3;5;0;https://medium.com/@rohanroyjacob/crime-forecasting-in-minority-report-is-already-possible-even-without-bending-physics-384065eb431a?source=tag_archive---------25-----------------------;https://medium.com/@rohanroyjacob?source=tag_archive---------25-----------------------
Asking Artificial Intelligence about Consciousness;NaN;1;Walter Veit;Science and Philosophy;2020;8;27;AI;2;10;0;https://medium.com/science-and-philosophy/asking-artificial-intelligence-about-consciousness-febfd2b4a4ed?source=tag_archive---------26-----------------------;https://medium.com/@walterveit?source=tag_archive---------26-----------------------
How to Craft Emotion-centric Customer Interactions?Part 1/3;Impact of Emotion and Sentiment;1;Dr Danica Damljanovic;NaN;2020;8;27;AI;7;3;0;https://medium.com/@danicadamljanovic/how-to-craft-emotion-centric-customer-interactions-part-1-3-217227f10ee6?source=tag_archive---------27-----------------------;https://medium.com/@danicadamljanovic?source=tag_archive---------27-----------------------
What Does Ethical AI Mean in 2020?;Hint: Its not just making sure we have unbiased data. Lets walk;1;Jack Andrew Riewe;Downsample;2020;8;27;AI;6;50;0;https://medium.com/downsample/what-does-ethical-ai-mean-in-2020-6541df33dc17?source=tag_archive---------28-----------------------;https://medium.com/@jackandrewriewe?source=tag_archive---------28-----------------------
  (  )  ,    ?;NaN;1;Cassie Kozyrkov;NaN;2020;8;27;AI;4;0;0;https://medium.com/@cassiehindi/%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%80-%E0%A4%AC%E0%A4%9A%E0%A5%8D%E0%A4%9A%E0%A5%87-%E0%A4%AF%E0%A4%BE-%E0%A4%85%E0%A4%AA%E0%A4%A8%E0%A5%87-%E0%A4%AC%E0%A5%89%E0%A4%B8-%E0%A4%95%E0%A5%8B-%E0%A4%B8%E0%A4%AE%E0%A4%9D%E0%A4%BE%E0%A4%A8%E0%A4%BE-%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A4%BE-%E0%A4%B9%E0%A5%88-%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A4%B0%E0%A4%B5%E0%A4%BE%E0%A4%88%E0%A4%B8%E0%A5%8D%E0%A4%A1-%E0%A4%B2%E0%A4%B0%E0%A5%8D%E0%A4%A8%E0%A4%BF%E0%A4%82%E0%A4%97-bf3ee01117ed?source=tag_archive---------29-----------------------;https://medium.com/@cassiehindi?source=tag_archive---------29-----------------------
The P2PGO Advantage;From lending to sending, P2PGO has created a money remittance and lending platform that is second-to-none. People around the;1;P2PGO;NaN;2020;8;27;AI;2;0;0;https://medium.com/@p2pgo/the-p2pgo-advantage-8ac781b84f44?source=tag_archive---------30-----------------------;https://medium.com/@p2pgo?source=tag_archive---------30-----------------------
Top 10 Use-Cases of AI and Machine Learning in Fintech Industries;NaN;1;Mobinius;NaN;2020;8;27;AI;7;0;0;https://medium.com/@Mobinius/top-10-use-cases-of-ai-and-machine-learning-in-fintech-industries-e326a2a05b33?source=tag_archive---------31-----------------------;https://medium.com/@Mobinius?source=tag_archive---------31-----------------------
PixelSSLLibrary For Pixel-Wise Computer Vision Tasks;NaN;1;Mikhail Raevskiy;Deep Learning Digest;2020;8;27;AI;2;0;0;https://medium.com/deep-learning-digest/pixelssl-library-for-pixel-wise-computer-vision-tasks-a446d5da3da3?source=tag_archive---------32-----------------------;https://medium.com/@raevskymichail?source=tag_archive---------32-----------------------
5 ways creatives are using AI as a muse;Artificial Intelligence doesnt have to be a creative threat;1;Kerry Harrison;NaN;2020;8;27;AI;5;5;0;https://medium.com/@kerryharrison/5-ways-creatives-are-using-ai-as-a-muse-4b2283dae021?source=tag_archive---------33-----------------------;https://medium.com/@kerryharrison?source=tag_archive---------33-----------------------
Partitionnement des donnes : algorithme des k-moyennes;NaN;1;Pierre Schwartz;NaN;2020;8;27;AI;5;1;0;https://medium.com/@pierre-schwartz/partitionnement-des-donn%C3%A9es-algorithme-des-k-moyennes-f39c6e6bf734?source=tag_archive---------34-----------------------;https://medium.com/@pierre-schwartz?source=tag_archive---------34-----------------------
AI and Moral Panic;NaN;1;Jazmia Henry;NaN;2020;8;27;AI;3;0;0;https://medium.com/@jh3889/ai-and-moral-panic-d0491a660065?source=tag_archive---------35-----------------------;https://medium.com/@jh3889?source=tag_archive---------35-----------------------
Neural Style Transfer;NaN;1;Suleimansiddiqui;NaN;2020;8;27;AI;4;2;0;https://medium.com/@suleimansiddiqui/neural-style-transfer-5870985bbbc3?source=tag_archive---------36-----------------------;https://medium.com/@suleimansiddiqui?source=tag_archive---------36-----------------------
Legalese: The Business Scourge of Our Time;Todays legal system incentivizes complexityparticularly when it comes to legal;0;Derek Schueren;NaN;2020;8;27;AI;5;36;0;https://medium.com/@derek-84753/legalese-the-business-scourge-of-our-time-5ca283e44054?source=tag_archive---------37-----------------------;https://medium.com/@derek-84753?source=tag_archive---------37-----------------------
Biometrics: Future Scope;NaN;1;Anjan Diyora;NaN;2020;8;27;AI;3;1;0;https://medium.com/@computereducator50/biometrics-future-scope-4aae2b283d2f?source=tag_archive---------38-----------------------;https://medium.com/@computereducator50?source=tag_archive---------38-----------------------
 (Edge Computing)  (DDN) ;NaN;1;SecuX;NaN;2020;8;27;AI;8;1;0;https://medium.com/@secuxtech/%E9%82%8A%E7%B7%A3%E8%A8%88%E7%AE%97-edge-computing-%E7%9A%84%E7%AB%AF%E9%BB%9E%E5%8F%8A%E7%B8%B1%E6%B7%B1%E9%98%B2%E7%A6%A6%E7%B6%B2%E8%B7%AF-ddn-%E7%9A%84%E5%AE%89%E5%85%A8%E5%95%8F%E9%A1%8C%E8%88%87%E6%9C%80%E6%96%B0%E7%99%BC%E5%B1%95-1a065c12e5f0?source=tag_archive---------39-----------------------;https://medium.com/@secuxtech?source=tag_archive---------39-----------------------
NaN;From a non-engineer to non-engineers;1;Elena Beliaeva-Baran;NaN;2020;8;27;AI;5;50;0;https://medium.com/@elenabeliaeva-baran/self-driving-cars-what-where-when-and-how-203ca2fd182?source=tag_archive---------40-----------------------;https://medium.com/@elenabeliaeva-baran?source=tag_archive---------40-----------------------
How does Alexa Understand Your Question?;Alexa, whats the weather forecast today?;1;Lewis Gavin;Analytics Vidhya;2020;8;27;AI;4;0;0;https://medium.com/analytics-vidhya/how-does-alexa-understand-your-question-62f2de296c63?source=tag_archive---------41-----------------------;https://medium.com/@lewisdgavin?source=tag_archive---------41-----------------------
The chatbot and the gigantic, infinite mammoth project;Implementing an AI can often be a lengthy mammoth project. In this article we show what this is and how to avoid these problems.;0;Matthias Meisdrock;NaN;2020;8;27;AI;8;1;0;https://medium.com/@meisdrock/the-chatbot-and-the-gigantic-infinite-mammoth-project-ad990647bc73?source=tag_archive---------42-----------------------;https://medium.com/@meisdrock?source=tag_archive---------42-----------------------
The Potential of Biologically Inspired Neural Modeling with Neurorobotics Expert, Jeffrey Krichmar;NaN;1;ON CONSCIOUSNESS Podcast;NaN;2020;8;27;AI;1;13;0;https://medium.com/@OnConsciousnessPodcast/the-potential-of-biologically-inspired-neural-modeling-with-neurorobotics-expert-jeffrey-krichmar-c0863e95b5a?source=tag_archive---------43-----------------------;https://medium.com/@OnConsciousnessPodcast?source=tag_archive---------43-----------------------
Sudoku  ;  Udacity Artifical Intelligence Nanodegree Curriculum 1      .;1; ;NaN;2020;8;27;AI;3;0;0;https://medium.com/@heegyukim/sudoku-%EB%AC%B8%EC%A0%9C-%ED%92%80%EA%B8%B0-70611e8e7a09?source=tag_archive---------44-----------------------;https://medium.com/@heegyukim?source=tag_archive---------44-----------------------
Machine Learning, Visual Effects, and the Future of Acting;NaN;1;Max Wiedmann;NaN;2020;8;27;AI;2;0;0;https://medium.com/@maxwiedmann/machine-learning-visual-effects-and-the-future-of-acting-bbfde44c7147?source=tag_archive---------45-----------------------;https://medium.com/@maxwiedmann?source=tag_archive---------45-----------------------
TRUE WIRELESS HEADPHONE MARKET INSIGHTS;NaN;0;AMI;NaN;2020;8;27;AI;2;0;0;https://medium.com/@Ariztonmarketintelligence/true-wireless-headphone-market-insights-b2b972e7425?source=tag_archive---------46-----------------------;https://medium.com/@Ariztonmarketintelligence?source=tag_archive---------46-----------------------
Risk Analysis | Business Intelligence & Artificial Intelligence | PISIQ;NaN;1;PISIQ Simplify Complexity R&D AI;NaN;2020;8;27;AI;5;0;0;https://medium.com/@pisiq/risk-analysis-business-intelligence-artificial-intelligence-pisiq-c155c5596eeb?source=tag_archive---------47-----------------------;https://medium.com/@pisiq?source=tag_archive---------47-----------------------
Voice for WFH and beyond;VoiceSignals #22Musings on Voice tech news;1;Behavioral Signals Team;Behavioral Signals Emotion AI;2020;8;27;AI;4;0;0;https://medium.com/behavioral-signals-ai/voice-for-wfh-and-beyond-cd6ce3a5a809?source=tag_archive---------48-----------------------;https://medium.com/@behaviorsignals?source=tag_archive---------48-----------------------
5 main challenges with datasets and AI ethics | Tooploox;NaN;1;Konrad Budek;Tooploox AI;2020;8;27;AI;8;0;0;https://medium.com/tooploox-ai/5-main-challenges-with-datasets-and-ai-ethics-tooploox-684b05de3dd1?source=tag_archive---------49-----------------------;https://medium.com/@konrad.budek?source=tag_archive---------49-----------------------
Talking Autonomy & Artificial Intelligence With Dr. Amanda Sgroi;NaN;1;Jennifer Brozak;RE2 Robotics;2020;8;27;AI;1;0;0;https://medium.com/re2-robotics/talking-autonomy-artificial-intelligence-with-dr-amanda-sgroi-8fa1b2f09cbe?source=tag_archive---------50-----------------------;https://medium.com/@jennifer.brozak?source=tag_archive---------50-----------------------
AI is transforming sales;AI has the power to connect your salespeople, processes, and customers in ways that completely transform your sales;1;Columbia Road;NaN;2020;8;27;AI;6;0;0;https://medium.com/@columbiaroadcom/ai-is-transforming-sales-874661a2c7f?source=tag_archive---------51-----------------------;https://medium.com/@columbiaroadcom?source=tag_archive---------51-----------------------
How will AI transform the business world?;Some people may still think of Artificial Intelligence (AI) as some sort of science;1;Clamtech;NaN;2020;8;27;AI;3;0;0;https://medium.com/@clamtechmalta/how-will-ai-transform-the-business-world-f765d4eceb38?source=tag_archive---------52-----------------------;https://medium.com/@clamtechmalta?source=tag_archive---------52-----------------------
Numbers;NaN;1;Jay Kesavan;NaN;2020;8;27;AI;4;0;0;https://medium.com/@jaybowery/numbers-b7fd4cb031a6?source=tag_archive---------53-----------------------;https://medium.com/@jaybowery?source=tag_archive---------53-----------------------
Good tech is like good design;Good technology is like good design. Where the tool just works. And;1;Tobi Olabode;NaN;2020;8;27;AI;5;0;0;https://medium.com/@tobi-olabode/good-tech-is-like-good-design-78f624594e33?source=tag_archive---------54-----------------------;https://medium.com/@tobi-olabode?source=tag_archive---------54-----------------------
4 quotes from Cyber Minds thats worth pondering about;NaN;1;James Ma;NaN;2020;8;27;AI;2;0;0;https://medium.com/@jamesmawm/4-quotes-from-cyber-minds-thats-worth-pondering-about-d010cdd005d1?source=tag_archive---------55-----------------------;https://medium.com/@jamesmawm?source=tag_archive---------55-----------------------
How bias in AI can worsen healthcare outcomes;It comes as no surprise that artificial intelligence (AI) is beginning to take;1;atufa shabnum;NaN;2020;8;27;AI;3;0;0;https://medium.com/@shabnumatufa/how-bias-in-ai-can-worsen-healthcare-outcomes-1907348cbee5?source=tag_archive---------56-----------------------;https://medium.com/@shabnumatufa?source=tag_archive---------56-----------------------
Mobile Robots Advance Beyond The Factory Floor;Since they were first introduced to us half a century ago, robots have;1;Jennifer Brozak;NaN;2020;8;27;AI;2;0;0;https://medium.com/@jennifer.brozak/mobile-robots-advance-beyond-the-factory-floor-342e9239964?source=tag_archive---------57-----------------------;https://medium.com/@jennifer.brozak?source=tag_archive---------57-----------------------
Scaling AI in Automotive;Building smarter cars and better driving experiences;1;Daniel Davenport;NaN;2020;8;27;AI;3;0;0;https://medium.com/@daniel-davenport/scaling-ai-in-automotive-84f34596cbfb?source=tag_archive---------58-----------------------;https://medium.com/@daniel-davenport?source=tag_archive---------58-----------------------
How Do Machines Learn?;Teaching a machine to learn typically involves three primary components: data, features, and algorithms.;1;Jennifer Brozak;RE2 Robotics;2020;8;27;AI;2;0;0;https://medium.com/re2-robotics/how-do-machines-learn-43afd2f1364d?source=tag_archive---------59-----------------------;https://medium.com/@jennifer.brozak?source=tag_archive---------59-----------------------
Future of Fintech in 2020: Revolution in financial sectors;NaN;1;Inoxoft;NaN;2020;8;27;AI;8;0;0;https://medium.com/@inoxoft/future-of-fintech-in-2020-revolution-in-financial-sectors-e7877c940014?source=tag_archive---------60-----------------------;https://medium.com/@inoxoft?source=tag_archive---------60-----------------------
How Automation Helps MSPs Get to Market Faster than the Competition;By Evan Rice;1;RTInsights Team;RTInsights;2020;8;27;AI;3;0;0;https://medium.com/rtinsights/how-automation-helps-msps-get-to-market-faster-than-the-competition-c95d8178b5ff?source=tag_archive---------61-----------------------;https://medium.com/@rtinsights?source=tag_archive---------61-----------------------
Top 3 applications of AI in healthcare;Here are top 3 ways in which AI is transforming healthcare;1;Steve;Nuventure;2020;8;27;AI;5;0;0;https://medium.com/nuventure/top-3-applications-of-ai-in-healthcare-816d2e10f85?source=tag_archive---------62-----------------------;https://medium.com/@steve_26079?source=tag_archive---------62-----------------------
Training YOLOv3 for detecting vehicles on video from scratch;NaN;1;Privalov Vladimir;Becoming Human: Artificial Intelligence Magazine;2020;8;28;AI;6;54;0;https://becominghuman.ai/training-yolov3-for-detecting-vehicles-on-video-from-scratch-6403059ca0c2?source=tag_archive---------0-----------------------;https://becominghuman.ai/@vovaprivalov?source=tag_archive---------0-----------------------
400 Million Indians Might Soon Need To Use Facial Recognition To Access Their Bank Accounts;NaN;1;Dave Gershgorn;OneZero;2020;8;28;AI;4;168;0;https://onezero.medium.com/access-to-welfare-programs-in-india-could-soon-depend-on-facial-recognition-scans-a09d21a96b1d?source=tag_archive---------1-----------------------;https://onezero.medium.com/@dave?source=tag_archive---------1-----------------------
An Introduction to Autonomous Vehicles;Autonomous vehicles have long lived in our imagination since;1;Jair Ribeiro;Towards Data Science;2020;8;28;AI;12;47;0;https://towardsdatascience.com/an-introduction-to-autonomous-vehicles-b39024788cd6?source=tag_archive---------2-----------------------;https://towardsdatascience.com/@jairribeiro?source=tag_archive---------2-----------------------
Recommender System MetricsClearly Explained;In this post, we will be discussing evaluation metrics;1;Chaitanya Belhekar;Becoming Human: Artificial Intelligence Magazine;2020;8;28;AI;5;64;0;https://becominghuman.ai/recommender-system-metrics-clearly-explained-1f2ba6690216?source=tag_archive---------3-----------------------;https://becominghuman.ai/@chaitanyarb619?source=tag_archive---------3-----------------------
Image Stream Processing in Flutter application by TFLite Neural Networks;NaN;1;Vadym Pinchuk;NaN;2020;8;28;AI;6;327;0;https://medium.com/@vad.pinchuk/image-stream-processing-in-flutter-application-by-tflite-neural-networks-2c40d65f3b67?source=tag_archive---------4-----------------------;https://medium.com/@vad.pinchuk?source=tag_archive---------4-----------------------
JDSC2;JDSC7232;1;Asahi Yuba;JDSC Tech Blog;2020;8;28;AI;5;236;0;https://medium.com/jdsc-tech-blog/jdsc%E3%81%AF%E5%89%B5%E7%AB%8B2%E5%91%A8%E5%B9%B4%E3%82%92%E8%BF%8E%E3%81%88%E3%81%BE%E3%81%97%E3%81%9F-438061cae037?source=tag_archive---------5-----------------------;https://medium.com/@asahi.yuba?source=tag_archive---------5-----------------------
10 Ways How AI can Transform the Education Industry;NaN;1;Gautam Raturi;Becoming Human: Artificial Intelligence Magazine;2020;8;28;AI;6;53;0;https://becominghuman.ai/10-ways-how-can-ai-transform-the-education-industry-7ae6812989d6?source=tag_archive---------6-----------------------;https://becominghuman.ai/@quy-technology?source=tag_archive---------6-----------------------
KI made in GermanyIm Portrt: Infarm-Grnder Erez & Guy Galonska und Osnat Michaeli;NaN;1;fintechcube;NaN;2020;8;28;AI;6;0;0;https://medium.com/@fintechcube/ki-made-in-germany-im-portr%C3%A4t-infarm-gr%C3%BCnder-erez-guy-galonska-und-osnat-michaeli-5f3ee59e1fe1?source=tag_archive---------7-----------------------;https://medium.com/@fintechcube?source=tag_archive---------7-----------------------
Benefits & Perk Part 1- ; ;1;Sora Kim;NaN;2020;8;28;AI;4;5;0;https://medium.com/@sora-kim-82356/benefits-perk-part-1-%EB%8D%B0%EC%8A%A4%ED%81%AC-%ED%85%8C%EB%A6%AC%EC%96%B4-15d3d356683d?source=tag_archive---------8-----------------------;https://medium.com/@sora-kim-82356?source=tag_archive---------8-----------------------
Salesforces Einstein Voice Assistant is Shutting Down;NaN;1;Tapaan Chauhan;Chatbots Life;2020;8;28;AI;5;51;0;https://chatbotslife.com/salesforces-einstein-voice-assistant-is-shutting-down-eb38cf782a6e?source=tag_archive---------9-----------------------;https://chatbotslife.com/@tapaan?source=tag_archive---------9-----------------------
The future of hardware hacking/reverse engineering;NaN;1;Vuk Ivanovic;Predict;2020;8;28;AI;3;20;0;https://medium.com/predict/the-future-of-hardware-hacking-reverse-engineering-be2575d28875?source=tag_archive---------10-----------------------;https://medium.com/@vuk.ivanovic9000?source=tag_archive---------10-----------------------
Technology is the core: McMakler compared to the industry;NaN;1;McMakler;NaN;2020;8;28;AI;3;3;0;https://medium.com/@mcmakler/technology-is-the-core-mcmakler-compared-to-the-industry-1d800c575ca4?source=tag_archive---------11-----------------------;https://medium.com/@mcmakler?source=tag_archive---------11-----------------------
Roadmap to Becoming a Successful Data Scientist;Lets talk about some Data science stuff.;1;Mustufa Ansari;DataSeries;2020;8;28;AI;3;79;0;https://medium.com/dataseries/roadmap-to-becoming-a-successful-data-scientist-7daf4d2b0e11?source=tag_archive---------12-----------------------;https://medium.com/@mustufaansari?source=tag_archive---------12-----------------------
Medical Facial Recognition Security Systems With Intel Movidius NCSDK/Intel OpenVINO Toolkit & Intel Movidius;NaN;1;Adam Milton-Barker;Peter Moss Leukemia AI Research;2020;8;28;AI;4;4;0;https://medium.com/leukemiaairesearch/medical-facial-recognition-security-systems-with-intel-movidius-ncsdk-intel-openvino-toolkit-4171065bcfc8?source=tag_archive---------13-----------------------;https://medium.com/@adammiltonbarker?source=tag_archive---------13-----------------------
DTonomy: Adaptive, Guided investigation and Response;Improve your organizations security posture by opting for an AI-Assisted Incident Response Platform;0;Muhammad Luqman;ILLUMINATION;2020;8;28;AI;4;193;0;https://medium.com/illumination/dtonomy-adaptive-guided-investigation-and-response-de7d2720c7ff?source=tag_archive---------14-----------------------;https://medium.com/@anon_7?source=tag_archive---------14-----------------------
GPT-3 is quite the Nihilist;A little AI experiment.;1;Walter Veit;Science and Philosophy;2020;8;28;AI;1;3;0;https://medium.com/science-and-philosophy/gpt-3-is-quite-the-nihilist-a8e0926e9660?source=tag_archive---------15-----------------------;https://medium.com/@walterveit?source=tag_archive---------15-----------------------
Ensemble Learning And Their Methods;The word Ensemble refers to a group of objects and viewing them as a whole. The same definition;1;Sai Varun Immidi;Analytics Vidhya;2020;8;28;AI;14;3;0;https://medium.com/analytics-vidhya/ensemble-learning-and-their-methods-e9baa87d681f?source=tag_archive---------16-----------------------;https://medium.com/@varunimmidi?source=tag_archive---------16-----------------------
SpeechifAI Platform Updates;We are excited to share our new platform updates! Below you find improvements to make SpeechifAI easier to use;1;SpeechifAI;NaN;2020;8;28;AI;6;1;0;https://medium.com/@speechifai/speechifai-platform-updates-4064f7c9f006?source=tag_archive---------17-----------------------;https://medium.com/@speechifai?source=tag_archive---------17-----------------------
Lispirazione della blockchain per nuovi modelli di business;Il libro The Real Business of;1;Federico Bo;Ulisse digitale;2020;8;28;AI;5;6;0;https://medium.com/fraglie-digitali/lispirazione-della-blockchain-per-nuovi-modelli-di-business-3bc1ef4e4f1a?source=tag_archive---------18-----------------------;https://medium.com/@federicobo?source=tag_archive---------18-----------------------
CS(A)I: Miami;The use of biometric facial recognition software in North American law enforcement;1;Mahdi Kabir;QMIND Technology Review;2020;8;28;AI;5;59;0;https://medium.com/qmind-ai/cs-a-i-miami-201c85c00e06?source=tag_archive---------19-----------------------;https://medium.com/@mahdi.kabir?source=tag_archive---------19-----------------------
The Future of A.I.;NaN;1;Wernich Swart;DVT Software Engineering;2020;8;28;AI;7;11;0;https://medium.com/dvt-engineering/the-future-of-a-i-3cda36697a7f?source=tag_archive---------20-----------------------;https://medium.com/@wswart?source=tag_archive---------20-----------------------
Is Business Process Automation Worth?;Have you ever thought automation is good or bad? What to;1;Ankitawrites;ILLUMINATION;2020;8;28;AI;4;237;0;https://medium.com/illumination/is-business-process-automation-worth-1a3672f70a4c?source=tag_archive---------21-----------------------;https://medium.com/@ankitawrites23?source=tag_archive---------21-----------------------
AI14;Rosetta.ai;1;Jake;Rosetta.ai Blog;2020;8;28;AI;4;2;0;https://blog.rosetta.ai/%E7%95%B6%E5%82%A2%E4%BF%B1%E5%93%81%E7%89%8C%E7%A2%B0%E4%B8%8Aai%E6%8E%A8%E8%96%A6%E7%B3%BB%E7%B5%B1-%E5%9C%A8%E7%82%BA%E6%9C%9F14%E5%A4%A9%E7%9A%84%E8%A9%A6%E7%94%A8%E4%B8%AD%E4%BB%8D%E8%83%BD%E5%89%B5%E9%80%A0%E5%93%81%E7%89%8C%E5%83%B9%E5%80%BC-7bba749c4e19?source=tag_archive---------22-----------------------;https://blog.rosetta.ai/@yuanch23?source=tag_archive---------22-----------------------
AIAI;AI;1;CHU Studio;NaN;2020;8;28;AI;4;327;0;https://medium.com/@chu-studio-taiwan/%E5%A4%A7%E6%95%B8%E6%93%9A%E6%99%82%E4%BB%A3%E7%9A%84%E5%8F%8D%E5%8B%95-%E4%BB%A5ai%E5%8F%8Dai%E7%9A%84%E4%BA%BA%E8%87%89%E8%BE%A8%E8%AD%98%E7%99%BC%E5%B1%95-cc0ac14134f4?source=tag_archive---------23-----------------------;https://medium.com/@chu-studio-taiwan?source=tag_archive---------23-----------------------
Tech is the Market Top Dog;DDI IntelTech | Week of August 28 | With Alpha Trades;1;Bradley Stone;Data Driven Investor;2020;8;28;AI;9;40;0;https://medium.com/datadriveninvestor/tech-is-the-market-top-dog-1e9f3889f55b?source=tag_archive---------24-----------------------;https://medium.com/@bradleystone_92058?source=tag_archive---------24-----------------------
Exploring Controllable Text Generation Techniques2020;Summary: Putting different mechanisms to;1;Atakan Okan;Analytics Vidhya;2020;8;28;AI;4;0;0;https://medium.com/analytics-vidhya/exploring-controllable-text-generation-techniques-2020-3a68b34e87b1?source=tag_archive---------25-----------------------;https://medium.com/@atakanokan?source=tag_archive---------25-----------------------
Robotics (r)evolution;A brilliant article The robot revolution has arrived was published in the National Geographic magazine. The author;1;Denis Zatyagov;NaN;2020;8;28;AI;2;0;0;https://medium.com/@wddler/robotics-r-evolution-296e4aeb057d?source=tag_archive---------26-----------------------;https://medium.com/@wddler?source=tag_archive---------26-----------------------
MOMENTUM OPTIMIZERS;ADAGRAD, Adadelta , RMSProp;1;Rahul Singh Danu;NaN;2020;8;28;AI;3;0;0;https://medium.com/@rahuldanu/momentum-optimizers-bac7b69b8a03?source=tag_archive---------27-----------------------;https://medium.com/@rahuldanu?source=tag_archive---------27-----------------------
Artificial Intelligence in Higher Education (Part I);NaN;1;Raffaella Aghemo;Data Driven Investor;2020;8;28;AI;4;51;0;https://medium.com/datadriveninvestor/artificial-intelligence-in-higher-education-part-i-959230047403?source=tag_archive---------28-----------------------;https://medium.com/@raffa-aghemo?source=tag_archive---------28-----------------------
Waiting in Lines During COVID-19;To put it lightly, COVID-19 has changed the way that we work and live. We are spending more time;1;Spandana Nakka;Sleek;2020;8;28;AI;3;0;0;https://medium.com/sleektext/waiting-in-lines-during-covid-19-1d3c24425c9f?source=tag_archive---------29-----------------------;https://medium.com/@spndn07?source=tag_archive---------29-----------------------
The Two Types of Machine Learning;In practice, there are two main types of machine learning;1;lakshman manu;Analytics Vidhya;2020;8;28;AI;4;1;0;https://medium.com/analytics-vidhya/the-two-types-of-machine-learning-c7ecf3de98d5?source=tag_archive---------30-----------------------;https://medium.com/@ksailakshman2000?source=tag_archive---------30-----------------------
Apa itu Sistem Rekomendasi[Recommender System]?;NaN;1;Pandhu Wibowo;NaN;2020;8;28;AI;3;1;0;https://medium.com/@pandhuwibowo/apa-itu-sistem-rekomendasi-recommender-system-45bf5825ac04?source=tag_archive---------31-----------------------;https://medium.com/@pandhuwibowo?source=tag_archive---------31-----------------------
How to get more from acoustic inspection data with AI;AI can extract richer insight from acoustic data;1;Ada Mode;NaN;2020;8;28;AI;5;0;0;https://medium.com/@adamode/how-to-get-more-from-acoustic-inspection-data-with-ai-a94e7fe57e46?source=tag_archive---------32-----------------------;https://medium.com/@adamode?source=tag_archive---------32-----------------------
 : Tensorflow;  1,  3   Tensorflow    .;1;Mike Dohyun Lim;NaN;2020;8;28;AI;8;0;0;https://medium.com/@mikey3437/%EC%83%9D%ED%99%9C%EC%BD%94%EB%94%A9-%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D-%EC%95%BC%ED%95%99-tensorflow-f91a591103b?source=tag_archive---------33-----------------------;https://medium.com/@mikey3437?source=tag_archive---------33-----------------------
The grand irony of AI;I wont belabor this point because I need to get ready for therapy, but  AI is coming, its already here, its;1;Ted Bauer;NaN;2020;8;28;AI;4;0;0;https://medium.com/@tedbauer2003/the-grand-irony-of-ai-f36985426a84?source=tag_archive---------34-----------------------;https://medium.com/@tedbauer2003?source=tag_archive---------34-----------------------
Friday Five: TikTok takes on Trump;Zones Ross Basham handpicks and shares the five best new stories on digital trends, experiences;1;Zone;NaN;2020;8;28;AI;4;0;0;https://medium.com/@thisiszone/friday-five-tiktok-takes-on-trump-a7bf93d2bc93?source=tag_archive---------35-----------------------;https://medium.com/@thisiszone?source=tag_archive---------35-----------------------
10 Machine Learning in Healthcare Examples to Know;NaN;1;SPsoft;NaN;2020;8;28;AI;8;62;0;https://medium.com/@spsoft/10-machine-learning-in-healthcare-examples-to-know-a705274273b7?source=tag_archive---------36-----------------------;https://medium.com/@spsoft?source=tag_archive---------36-----------------------
