Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url 
NaN;NaN;1;David Littlefield;The Startup;2020;8;24;deep-learning;10;36;0;https://medium.com/swlh/how-to-remove-a-package-installed-from-source-code-on-ubuntu-wsl2-dce36cc8086a?source=tag_archive---------16-----------------------;https://medium.com/@thealtruist?source=tag_archive---------16-----------------------
An interview with Vincent Sitzmann, Postdoctoral Researcher at MIT;NaN;1;Sayak Paul;NaN;2020;8;24;deep-learning;10;6;0;https://medium.com/@spsayakpaul/an-interview-with-vincent-sitzmann-postdoctoral-researcher-at-mit-46edbd72aa84?source=tag_archive---------17-----------------------;https://medium.com/@spsayakpaul?source=tag_archive---------17-----------------------
Gesture Recognition: The Right Way to AI Interaction;NaN;1;Alibaba Cloud;Data Driven Investor;2020;8;24;deep-learning;11;29;0;https://medium.com/datadriveninvestor/gesture-recognition-the-right-way-to-ai-interaction-3a67518835bf?source=tag_archive---------18-----------------------;https://medium.com/@alibaba-cloud?source=tag_archive---------18-----------------------
(Deep) Learning from Kaggle Competitions;NaN;1;Luigi Saetta;Towards Data Science;2020;8;24;deep-learning;6;28;0;https://towardsdatascience.com/deep-learning-from-kaggle-competitions-e0992fd4352e?source=tag_archive---------19-----------------------;https://towardsdatascience.com/@luigi-saetta?source=tag_archive---------19-----------------------
Interview with OpenCV CEO Satya Mallick;NaN;0;Ritesh Kanjee;NaN;2020;8;24;deep-learning;1;4;0;https://medium.com/@augmentedstartups/interview-with-opencv-ceo-satya-mallick-a276f1a8d660?source=tag_archive---------20-----------------------;https://medium.com/@augmentedstartups?source=tag_archive---------20-----------------------
Big Bird: Transformers for Longer Sequences2020;NaN;1;Atakan Okan;Analytics Vidhya;2020;8;24;deep-learning;3;10;0;https://medium.com/analytics-vidhya/big-bird-transformers-for-longer-sequences-2020-8adac1a01448?source=tag_archive---------21-----------------------;https://medium.com/@atakanokan?source=tag_archive---------21-----------------------
My first Deep Learning Project as a Mentor;Ive been part of multiple Machine Learning (ML) projects since 2015. The list;1;Sleeba Paul;NaN;2020;8;24;deep-learning;8;137;0;https://medium.com/@sleebapaul/my-first-deep-learning-project-as-a-mentor-aa80eb7300a7?source=tag_archive---------22-----------------------;https://medium.com/@sleebapaul?source=tag_archive---------22-----------------------
Social Distancing Solved with Deep CNNs and Linear Regression?;My thoughts on a paper about a;1;Leana Critchell;Level Up Coding;2020;8;24;deep-learning;8;51;0;https://levelup.gitconnected.com/social-distancing-solved-with-deep-cnns-and-linear-regression-df234b7e3b0c?source=tag_archive---------23-----------------------;https://levelup.gitconnected.com/@leana-m-critchell?source=tag_archive---------23-----------------------
Deep Learning- An Overview;What is Deep Learning?;1;Neha Mayekar;Becoming Human: Artificial Intelligence Magazine;2020;8;24;deep-learning;7;71;0;https://becominghuman.ai/deep-learning-an-overview-5f40feb15d1e?source=tag_archive---------24-----------------------;https://becominghuman.ai/@missmayekar?source=tag_archive---------24-----------------------
Data Science: Dare to Start Simple;Imagine that you are the first data scientist in a company, maybe in the industrial field, in one;1;ODSC Open Data Science;NaN;2020;8;24;deep-learning;3;53;0;https://medium.com/@ODSC/data-science-dare-to-start-simple-76c8509c5bf3?source=tag_archive---------25-----------------------;https://medium.com/@ODSC?source=tag_archive---------25-----------------------
Linear Regression Using Least Squares | A High Schoolers Guide To Deep Learning And AI;NaN;1;Ada Tur;NaN;2020;8;24;deep-learning;5;1;0;https://medium.com/@adadtur/linear-regression-using-least-squares-a-high-schoolers-guide-to-deep-learning-and-ai-9a223fabbf8c?source=tag_archive---------26-----------------------;https://medium.com/@adadtur?source=tag_archive---------26-----------------------
Image Classification on FashionMNIST Dataset;In this blog well be classifying images using Deep Neural Network (DNN) and then;1;IMRAN YOUNUS;NaN;2020;8;24;deep-learning;5;1;0;https://medium.com/@younus8imran/image-classification-on-fashionmnist-dataset-36518e35d7db?source=tag_archive---------27-----------------------;https://medium.com/@younus8imran?source=tag_archive---------27-----------------------
Perception Implementation from scratch using python;Perceptron:;1;Choudharyuttam;NaN;2020;8;24;deep-learning;2;0;0;https://medium.com/@uttam94/perception-implementation-from-scratch-using-python-90768afa505b?source=tag_archive---------28-----------------------;https://medium.com/@uttam94?source=tag_archive---------28-----------------------
Residual NetworksDeep Learning;The need for residual networks arises because when first CNN-based architecture (AlexNet) that win;1;Saurya Pande;NaN;2020;8;24;deep-learning;8;95;0;https://medium.com/@sauryathome/residual-networks-deep-learning-e60d775e2a7f?source=tag_archive---------29-----------------------;https://medium.com/@sauryathome?source=tag_archive---------29-----------------------
Cutting-edge AI text generator breaks the writing barrier.;NaN;1;Samuel A Donkor;CSS Knust;2020;8;24;deep-learning;3;4;0;https://medium.com/css-knust/cutting-edge-ai-text-generator-breaks-the-writing-barrier-68331ce49661?source=tag_archive---------30-----------------------;https://medium.com/@samadon?source=tag_archive---------30-----------------------
BBAVectorsNeural Network for Oriented-Object-Detection in Aerial Images;NaN;1;Mikhail Raevskiy;AI In Plain English;2020;8;24;deep-learning;2;0;0;https://medium.com/ai-in-plain-english/bbavectors-neural-network-for-oriented-object-detection-in-aerial-images-ab182c8e6d45?source=tag_archive---------31-----------------------;https://medium.com/@raevskymichail?source=tag_archive---------31-----------------------
Determine container position on Truck/Prime Mover using Deep LearningPart 1;Determine container position on Truck for yard crane, bridge crane using Deep Learning and OpenCV;0;A Deep Tech;AI In Plain English;2020;8;24;deep-learning;3;18;0;https://medium.com/ai-in-plain-english/determine-container-position-on-truck-prime-mover-using-deep-learning-part-1-2468cd874d77?source=tag_archive---------32-----------------------;https://medium.com/@a.deep.tech?source=tag_archive---------32-----------------------
5 reasons why you should get a copy of Machine Learning for Algorithmic Trading;NaN;1;James Ma;NaN;2020;8;24;deep-learning;2;3;0;https://medium.com/@jamesmawm/4-reasons-to-get-a-copy-of-machine-learning-for-algorithmic-trading-47e0715da21b?source=tag_archive---------33-----------------------;https://medium.com/@jamesmawm?source=tag_archive---------33-----------------------
Recap of Stochastic Optimization in Deep Learning (part 2);NaN;1;Alex Grigorevskiy;NaN;2020;8;24;deep-learning;8;0;0;https://medium.com/@alexander.grig/recap-of-stochastic-optimization-in-deep-learning-part-2-7a78054cd154?source=tag_archive---------34-----------------------;https://medium.com/@alexander.grig?source=tag_archive---------34-----------------------
NaN;Stream recap;1;Manning Publications;NaN;2020;8;24;deep-learning;1;0;0;https://medium.com/@manningbooks/miguel-morales-explains-deep-q-networks-f3e45854390a?source=tag_archive---------35-----------------------;https://medium.com/@manningbooks?source=tag_archive---------35-----------------------
Deep learning, dsillusions;Des IA portes aux nues par les buzzeurs, et plouf!;1;Pascal Kott ;BotReady;2020;8;24;deep-learning;7;31;0;https://medium.com/chatbot-ch/deep-learning-d%C3%A9sillusions-ea049764eae5?source=tag_archive---------36-----------------------;https://medium.com/@pkotte?source=tag_archive---------36-----------------------
Sni Neyron bklri;Bu yazmda hal-hazrda trendd olan sni intellekt anlaylarndan birinisni neyron bklrini sad dild izah;1;El n Kaz m;NaN;2020;8;24;deep-learning;3;0;0;https://medium.com/@elnkazm/s%C3%BCni-neyron-%C5%9F%C9%99b%C9%99k%C9%99l%C9%99ri-3d6b2770c28e?source=tag_archive---------37-----------------------;https://medium.com/@elnkazm?source=tag_archive---------37-----------------------
Radical ReadsAugust 24, 2020;Curated deep tech and AI content that humans at Radical are reading and thinking about. Sign up here to;1;Radical Ventures;NaN;2020;8;24;deep-learning;6;0;0;https://medium.com/@radicalventures/radical-reads-august-24-2020-72411c03714f?source=tag_archive---------38-----------------------;https://medium.com/@radicalventures?source=tag_archive---------38-----------------------
The Null Space;Also known as subconscious reality. How it teaches us what we (need to) know about everything;1;Ilexa Yardley;The Circular Theory;2020;8;24;deep-learning;2;1;0;https://medium.com/the-circular-theory/the-null-space-ddbda0467095?source=tag_archive---------39-----------------------;https://medium.com/@ilexayardley?source=tag_archive---------39-----------------------
Optimizers;Today just talk about optimizers, so 1st question arise what are optimizers. in a neural network optimizers are the way by which we;1;Rahul Singh Danu;NaN;2020;8;24;deep-learning;3;0;0;https://medium.com/@rahuldanu/optimizers-7ecf6ed30e0c?source=tag_archive---------40-----------------------;https://medium.com/@rahuldanu?source=tag_archive---------40-----------------------
Regularization in Deep Learning: Everything You Need to Know;NaN;1;Sriram K;NaN;2020;8;24;deep-learning;5;0;0;https://medium.com/@sriram.k_34770/regularization-in-deep-learning-everything-you-need-to-know-8ecd384651fa?source=tag_archive---------41-----------------------;https://medium.com/@sriram.k_34770?source=tag_archive---------41-----------------------
Sentiment analysis using Supervised Deep Learning model;NaN;1;Sidhantha Poddar;NaN;2020;8;24;deep-learning;3;50;0;https://medium.com/@sidhantha/sentiment-analysis-using-supervised-deep-learning-model-4b79962f7405?source=tag_archive---------42-----------------------;https://medium.com/@sidhantha?source=tag_archive---------42-----------------------
CONFUSION MATRIX GUIDE WITH SKLEARN PYTHON;How many times your read about confusion matrix, and after a while forgot about the;1;dataaspirant;NaN;2020;8;24;deep-learning;1;0;0;https://medium.com/@dataaspirant/confusion-matrix-guide-with-sklearn-python-6980abd8787b?source=tag_archive---------43-----------------------;https://medium.com/@dataaspirant?source=tag_archive---------43-----------------------
Top NLP Libraries to Use 2020;AllenNLP, Fast.ai, Spacy, NLTK, TorchText, Huggingface, Gensim, OpenNMT;1;Raymond Cheng;Towards Data Science;2020;8;25;deep-learning;6;432;0;https://towardsdatascience.com/top-nlp-libraries-to-use-2020-4f700cdb841f?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@itsuncheng?source=tag_archive---------0-----------------------
PyTorch: Scene Text Detection and Recognition by CRAFT and a Four-Stage Network;The pandemic has;1;Nikita Saxena;Towards Data Science;2020;8;25;deep-learning;7;88;0;https://towardsdatascience.com/pytorch-scene-text-detection-and-recognition-by-craft-and-a-four-stage-network-ec814d39db05?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@nikitasaxena0209?source=tag_archive---------1-----------------------
Tackling the Small Object Problem in Object Detection;Detecting small objects is one of the most;1;Jacob Solawetz;Towards Data Science;2020;8;25;deep-learning;5;200;0;https://towardsdatascience.com/tackling-the-small-object-problem-in-object-detection-6e1c9976ee69?source=tag_archive---------2-----------------------;https://towardsdatascience.com/@jacobsolawetz?source=tag_archive---------2-----------------------
Understanding regularization with PyTorch;Dealing with issue of Overfitting;1;Pooja Mahajan;Analytics Vidhya;2020;8;25;deep-learning;4;7;0;https://medium.com/analytics-vidhya/understanding-regularization-with-pytorch-26a838d94058?source=tag_archive---------3-----------------------;https://medium.com/@poojamahajan5131?source=tag_archive---------3-----------------------
Action Masking with RLlib;RL algorithms learn via trial and error. The agent searches the state space;1;Christian Hubbs;Towards Data Science;2020;8;25;deep-learning;8;21;0;https://towardsdatascience.com/action-masking-with-rllib-5e4bec5e7505?source=tag_archive---------4-----------------------;https://towardsdatascience.com/@christiandhubbs?source=tag_archive---------4-----------------------
Text Generation from Knowledge Graphs with Graph Transformers;NaN;1;Alec Robinson;Towards Data Science;2020;8;25;deep-learning;7;235;0;https://towardsdatascience.com/text-generation-from-knowledge-graphs-with-graph-transformers-c84156ddd446?source=tag_archive---------5-----------------------;https://towardsdatascience.com/@alecrobinson?source=tag_archive---------5-----------------------
Backpropagation and its Alternatives;A look at alternative algorithms to backpropagation;1;Sally Robotics;NaN;2020;8;25;deep-learning;7;543;0;https://medium.com/@sallyrobotics.blog/backpropagation-and-its-alternatives-c09d306aae4c?source=tag_archive---------6-----------------------;https://medium.com/@sallyrobotics.blog?source=tag_archive---------6-----------------------
Human Pose Estimation and Quantization of PyTorch to ONNX ModelsA Detailed Guide;NaN;1;Satyajit Ghana;NaN;2020;8;25;deep-learning;6;170;0;https://medium.com/@satyajitghana/human-pose-estimation-and-quantization-of-pytorch-to-onnx-models-a-detailed-guide-b9c91ddc0d9f?source=tag_archive---------7-----------------------;https://medium.com/@satyajitghana?source=tag_archive---------7-----------------------
Deep Neural Network Language Identification;Classifying the language of a piece of text using a DNN and character n-grams (with Python code);0;Conor O'Sullivan;Towards Data Science;2020;8;25;deep-learning;8;29;0;https://towardsdatascience.com/deep-neural-network-language-identification-ae1c158f6a7d?source=tag_archive---------8-----------------------;https://towardsdatascience.com/@conorosullyDS?source=tag_archive---------8-----------------------
Music Generation using Deep Learning;Applying Deep Learning to Music Production domain.;1;Harsh Patel;NaN;2020;8;25;deep-learning;6;74;0;https://medium.com/@harsh2000.hp/music-generation-using-deep-learning-59159b95fe68?source=tag_archive---------9-----------------------;https://medium.com/@harsh2000.hp?source=tag_archive---------9-----------------------
How to add additional layers in a pre-trained model using Pytorch;NaN;1;Soumo Chatterjee;Analytics Vidhya;2020;8;25;deep-learning;4;4;0;https://medium.com/analytics-vidhya/how-to-add-additional-layers-in-a-pre-trained-model-using-pytorch-5627002c75a5?source=tag_archive---------10-----------------------;https://medium.com/@soumo-villa7?source=tag_archive---------10-----------------------
Why Deep Learning Is Still Too Difficult;And How To Make It More Accessible;1;Determined AI;NaN;2020;8;25;deep-learning;7;57;0;https://medium.com/@determined-ai/why-deep-learning-is-still-too-difficult-27e842c37a9a?source=tag_archive---------11-----------------------;https://medium.com/@determined-ai?source=tag_archive---------11-----------------------
Semantic Segmentation for Pneumothorax Detection & Segmentation;NaN;1;smit kumbhani;Becoming Human: Artificial Intelligence Magazine;2020;8;25;deep-learning;11;122;0;https://becominghuman.ai/semantic-segmentation-for-pneumothorax-detection-segmentation-9b93629ba5fa?source=tag_archive---------12-----------------------;https://becominghuman.ai/@smitkumbhani080?source=tag_archive---------12-----------------------
My journey to AlphaHub;NaN;1;Pranjal Yadav;NaN;2020;8;25;deep-learning;3;15;0;https://medium.com/@godricglow/my-journey-to-alphahub-401f66e9058a?source=tag_archive---------13-----------------------;https://medium.com/@godricglow?source=tag_archive---------13-----------------------
How to make R learn your handwriting?;How to teach R to imitate your handwriting using statistical;1;Srijit Mukherjee;Analytics Vidhya;2020;8;25;deep-learning;3;52;0;https://medium.com/analytics-vidhya/how-to-make-r-learn-your-handwriting-8917ff6d02f1?source=tag_archive---------14-----------------------;https://medium.com/@whysrijit?source=tag_archive---------14-----------------------
Machine Learning: Hidden Technical Debts and Solutions;NaN;1;Kb Pachauri;Towards Data Science;2020;8;25;deep-learning;6;14;0;https://towardsdatascience.com/machine-learning-hidden-technical-debts-and-solutions-407724248e44?source=tag_archive---------15-----------------------;https://towardsdatascience.com/@kb.pachauri?source=tag_archive---------15-----------------------
NaN;Tensor board is one of the;1;Kaushik Choudhury;Towards Data Science;2020;8;25;deep-learning;5;4;0;https://towardsdatascience.com/accuracy-visualisation-in-deep-learning-part-1-b42d32b07913?source=tag_archive---------16-----------------------;https://towardsdatascience.com/@kaushikthoughts?source=tag_archive---------16-----------------------
NaN;An introduction to Recurrent;1;NVS Yashwanth;Analytics Vidhya;2020;8;25;deep-learning;7;194;0;https://medium.com/analytics-vidhya/understanding-rnns-652b7d77500e?source=tag_archive---------17-----------------------;https://medium.com/@nvsyashwanth?source=tag_archive---------17-----------------------
Hyperparameter Optimization with the Keras Tuner, Part 1;NaN;1;David Patton, PhD;NaN;2020;8;25;deep-learning;4;22;0;https://medium.com/@dcpatton/hyperparameter-optimization-with-the-keras-tuner-part-1-3e1282565571?source=tag_archive---------18-----------------------;https://medium.com/@dcpatton?source=tag_archive---------18-----------------------
Building U-Net architecture for biomedical image segmentation.;NaN;1;Hasan Faraz Khan;Level Up Coding;2020;8;25;deep-learning;5;79;0;https://levelup.gitconnected.com/building-u-net-architecture-for-biomedical-image-segmentation-4c53fc70d928?source=tag_archive---------19-----------------------;https://levelup.gitconnected.com/@batcypher?source=tag_archive---------19-----------------------
Automate your Machine Learning workflow with TanD;Train and deploy your ML models with a few terminal;1;Piero Esposito;Towards Data Science;2020;8;25;deep-learning;9;54;0;https://towardsdatascience.com/automate-your-machine-learning-workflow-with-tand-7bb79ccad384?source=tag_archive---------20-----------------------;https://towardsdatascience.com/@piero.skywalker?source=tag_archive---------20-----------------------
ResNet : Convolution Neural Network;ResNet, also known as residual neural network, refers to the idea of adding residual learning;1;Omkar More;Becoming Human: Artificial Intelligence Magazine;2020;8;25;deep-learning;3;56;0;https://becominghuman.ai/resnet-convolution-neural-network-e10921245d3d?source=tag_archive---------21-----------------------;https://becominghuman.ai/@ommore524?source=tag_archive---------21-----------------------
 Google Colab TPU  Deep learning ;NaN;1;Sasiwut Chaiyadecha;NaN;2020;8;25;deep-learning;4;6;0;https://medium.com/@lengyi/google-colab-tpu-e0ed8af776b3?source=tag_archive---------22-----------------------;https://medium.com/@lengyi?source=tag_archive---------22-----------------------
Design for Manufacturability for CNC MachiningAutomatic Manufacturability Assessment;NaN;1;GRAD4;The Startup;2020;8;25;deep-learning;11;65;0;https://medium.com/swlh/design-for-manufacturability-for-cnc-machining-automatic-manufacturability-assessment-f69972943f17?source=tag_archive---------23-----------------------;https://medium.com/@admin_22931?source=tag_archive---------23-----------------------
Neural network from scratch;NaN;1;Prashant Singh;Analytics Vidhya;2020;8;25;deep-learning;8;62;0;https://medium.com/analytics-vidhya/neural-network-from-scratch-ed75e5e14cd?source=tag_archive---------24-----------------------;https://medium.com/@prashdash112?source=tag_archive---------24-----------------------
Combating Covid with Deep Learning;A Middle Schoolers Experiment;1;Neel Iyer;NaN;2020;8;25;deep-learning;4;112;0;https://medium.com/@neeliyer14/combating-covid-with-deep-learning-2753075caae0?source=tag_archive---------25-----------------------;https://medium.com/@neeliyer14?source=tag_archive---------25-----------------------
Understand Principal Component Analysis And Implement It From Scratch;NaN;1;Omar Boufeloussen;The Startup;2020;8;25;deep-learning;4;50;0;https://medium.com/swlh/understand-principal-component-analysis-and-implement-it-from-scratch-9b35a12ca0f4?source=tag_archive---------26-----------------------;https://medium.com/@o.boufeloussen?source=tag_archive---------26-----------------------
The 3 Basic Layers of Deep Learning;If you want to train your data set, then at least you must know these 3 Layers.;1;ade sueb;NaN;2020;8;25;deep-learning;2;0;0;https://medium.com/@adesueb/dummy-explanations-to-some-tensorflow-popular-questions-c26a387d3dc8?source=tag_archive---------27-----------------------;https://medium.com/@adesueb?source=tag_archive---------27-----------------------
NaN;NaN;1;Adrian Serapio;Towards AI;2020;8;25;deep-learning;6;59;0;https://medium.com/towards-artificial-intelligence/how-i-built-a-colorectal-cancer-prediction-platform-through-deep-learning-343aeb24d34a?source=tag_archive---------28-----------------------;https://medium.com/@adtserapio?source=tag_archive---------28-----------------------
Compression Artifact localization as a Semantic Segmentation task;Introduction;1;Alexander Slavutin;Deelvin Machine Learning;2020;8;25;deep-learning;5;503;0;https://medium.com/deelvin-machine-learning/compression-artifact-localization-as-a-semantic-segmentation-task-2b57f8a4a022?source=tag_archive---------29-----------------------;https://medium.com/@alexander.slavutin_75911?source=tag_archive---------29-----------------------
From Object Detection to Action Localization : Putting Spatio-Temporal Action Localization in Context;NaN;1;Akshat Gupta;NaN;2020;8;25;deep-learning;4;1;0;https://medium.com/@akshatgupta57/from-object-detection-to-action-localization-putting-spatio-temporal-action-localization-in-12c34cd1cf6b?source=tag_archive---------30-----------------------;https://medium.com/@akshatgupta57?source=tag_archive---------30-----------------------
IMPROVE YOUR NEURAL NETWORK PERFORMANCE-with Hyper-parameter tuning in deep learning.;NaN;1;Puneet Singh;NaN;2020;8;25;deep-learning;5;0;0;https://medium.com/@puneet166/improve-neural-network-performance-with-hyper-parameter-tuning-in-deep-learning-23d756e41eda?source=tag_archive---------31-----------------------;https://medium.com/@puneet166?source=tag_archive---------31-----------------------
Text Classification with Fast.ai;Application of Natural language processing;1;Ratna Sankeerthan Reddy;Nerd For Tech;2020;8;25;deep-learning;5;79;0;https://medium.com/nerd-for-tech/text-classification-with-fast-ai-5e4fe1b3c61a?source=tag_archive---------32-----------------------;https://medium.com/@ratnasankeerthan?source=tag_archive---------32-----------------------
Estruturando um projeto de machine learning ou deep learning com PyTorch: Parte 1/3;NaN;1;Adriano A. Santos;NaN;2020;8;25;deep-learning;12;5;0;https://medium.com/@adrianosantospb/estruturando-um-projeto-de-machine-learning-ou-deep-learning-com-pytorch-parte-1-3-ba16e5484123?source=tag_archive---------33-----------------------;https://medium.com/@adrianosantospb?source=tag_archive---------33-----------------------
Deep Learning, Ready for the Enterprise;NaN;1;Luis Velasco;The Startup;2020;8;25;deep-learning;4;57;0;https://medium.com/swlh/deep-learning-ready-for-the-enterprise-76bff91cf6d7?source=tag_archive---------34-----------------------;https://medium.com/@velascoluis?source=tag_archive---------34-----------------------
7 must-have skills to get a Data Science Job;Acquire these skills to get a data science job;1;Satyam Kumar;Analytics Vidhya;2020;8;25;deep-learning;6;7;0;https://medium.com/analytics-vidhya/7-must-have-skills-to-get-a-data-science-job-3624b076c7f9?source=tag_archive---------35-----------------------;https://medium.com/@satyam-kumar?source=tag_archive---------35-----------------------
Color Quantization Using K-Means Clustering;Color Quantization is the process of reducing the number of colors in an image while;1;Aditya Mohanty;The Startup;2020;8;25;deep-learning;3;3;0;https://medium.com/swlh/color-quantization-using-k-means-clustering-999278d0889e?source=tag_archive---------36-----------------------;https://medium.com/@adityamohanty?source=tag_archive---------36-----------------------
   SIIM-ISIC Melanoma Classification 2020;NaN;1;Aleksandr Khamutov;NaN;2020;8;25;deep-learning;9;2;0;https://medium.com/@khamutov/%D0%B8%D1%82%D0%BE%D0%B3%D0%B8-%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%B8%D1%8F-%D0%B2-siim-isic-melanoma-classification-2020-d2719c8d0c8?source=tag_archive---------37-----------------------;https://medium.com/@khamutov?source=tag_archive---------37-----------------------
The art of transfer learning (Part-I);Introduction to transfer learning and treating networks as;1;Harish Dasari;Analytics Vidhya;2020;8;25;deep-learning;8;33;0;https://medium.com/analytics-vidhya/the-art-of-transfer-learning-e6aea8fc0b8c?source=tag_archive---------38-----------------------;https://medium.com/@hd150295?source=tag_archive---------38-----------------------
The main benefits of AI trading;This is why you should start using AI now;1;Atama.AI;Atama.AI;2020;8;25;deep-learning;4;48;0;https://medium.com/atama-ai/the-main-benefits-of-ai-trading-e7427b616081?source=tag_archive---------39-----------------------;https://medium.com/@atama-ai?source=tag_archive---------39-----------------------
IMPROVE MACHINE LEARNING MODEL PERFORMANCE -with Hyper-parameter tuning;NaN;1;Puneet Singh;NaN;2020;8;25;deep-learning;4;0;0;https://medium.com/@puneet166/improve-your-machine-learning-model-performance-with-hyperparameter-tuning-80ab13a03d5e?source=tag_archive---------40-----------------------;https://medium.com/@puneet166?source=tag_archive---------40-----------------------
What About a 6-Week Machine Learning Project? Beginners Friendly Cat vs Dog Classification Problem.(Week 5);NaN;1;Rohith Vazhathody;Analytics Vidhya;2020;8;25;deep-learning;4;111;0;https://medium.com/analytics-vidhya/what-about-a-6-week-machine-learning-project-fd947e46c4a2?source=tag_archive---------41-----------------------;https://medium.com/@rohithv63?source=tag_archive---------41-----------------------
GSoC ChroniclesMightier than SSD;Gentle introduction to mAP, followed by comparison of single and;1;Pulkit Mishra;NaN;2020;8;25;deep-learning;9;53;0;https://medium.com/@pulkitmishra/gsoc-chronicles-mightier-than-ssd-b89be236d852?source=tag_archive---------42-----------------------;https://medium.com/@pulkitmishra?source=tag_archive---------42-----------------------
10 Different activation functions for activating the neurons(Deep Learning);NaN;1;Satyam rout;NaN;2020;8;25;deep-learning;6;0;0;https://medium.com/@ss6239/10-different-activation-functions-for-activating-the-neurons-deep-learning-81ea8618743e?source=tag_archive---------43-----------------------;https://medium.com/@ss6239?source=tag_archive---------43-----------------------
Determine container position on Truck/Prime Mover using Deep LearningPart 2;Determine container;1;A Deep Tech;AI In Plain English;2020;8;25;deep-learning;3;12;0;https://medium.com/ai-in-plain-english/determine-container-position-on-truck-prime-mover-using-deep-learning-part-2-b3b8627426e4?source=tag_archive---------44-----------------------;https://medium.com/@a.deep.tech?source=tag_archive---------44-----------------------
Heartbeat Newsletter: Volume 10;Custom Snap Lens development with ML, annotating objects in AR;1;Austin Kodra;Heartbeat;2020;8;25;deep-learning;2;54;0;https://heartbeat.fritz.ai/heartbeat-newsletter-volume-10-2ccf3690c278?source=tag_archive---------45-----------------------;https://heartbeat.fritz.ai/@austin_32493?source=tag_archive---------45-----------------------
Artificial Neural NetworkA Beginners Perspective;NaN;1;Vignesh Kathirkamar;Analytics Vidhya;2020;8;25;deep-learning;4;2;0;https://medium.com/analytics-vidhya/artificial-neural-network-a-beginners-perspective-a4eef0e6bda9?source=tag_archive---------46-----------------------;https://medium.com/@vigneshkathirkamar?source=tag_archive---------46-----------------------
Regularization in Deep Learning: Everything You Need to Know;NaN;1;upGrad;NaN;2020;8;25;deep-learning;5;0;0;https://medium.com/@upGrad/regularization-in-deep-learning-everything-you-need-to-know-c97c2720be0c?source=tag_archive---------47-----------------------;https://medium.com/@upGrad?source=tag_archive---------47-----------------------
Scotch or Scott?;English: Blaise Pascal was a French mathematician, physicist, inventor, writer and Christian philosopher. He was a child prodigy that was educated by his father, a tax collector in Rouen. Pascals earliest work was in the natural and applied sciences where he made important contributions to the;0;Musings of GPT-3;NaN;2020;8;25;deep-learning;2;0;0;https://medium.com/@diwasbhattaraiii/scotch-or-scott-f5b6547c55a4?source=tag_archive---------48-----------------------;https://medium.com/@diwasbhattaraiii?source=tag_archive---------48-----------------------
VGG-16 :Convolution Neural Network;V;1;Omkar More;NaN;2020;8;25;deep-learning;2;0;0;https://medium.com/@ommore524/vgg-16-convolution-neural-network-bae747a7494a?source=tag_archive---------49-----------------------;https://medium.com/@ommore524?source=tag_archive---------49-----------------------
Deep Learning Model for COVID-19 with CNN Part1;NaN;1;Sai Reddy;NaN;2020;8;25;deep-learning;3;0;0;https://medium.com/@saichandrareddy161/deep-learning-model-for-covid-19-with-cnn-part-1-25a96a380099?source=tag_archive---------50-----------------------;https://medium.com/@saichandrareddy161?source=tag_archive---------50-----------------------
NaN;Metrics matter and we are following the wrong;1;Ygor Rebou as Serpa;Towards Data Science;2020;8;26;deep-learning;8;318;0;https://towardsdatascience.com/ai-is-heading-the-wrong-direction-dc758f7e870?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@ygorrebouasserpa?source=tag_archive---------0-----------------------
Activation Functions in Deep Learning: From Softmax to SparsemaxMath Proof;Complete mathematical;1;Ester Hlav;Towards Data Science;2020;8;26;deep-learning;13;431;0;https://towardsdatascience.com/activation-functions-in-deep-learning-from-softmax-to-sparsemax-math-proof-50c1eb293456?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@EsterHlav?source=tag_archive---------1-----------------------
Generating Piano Music with Dilated Convolutional Neural Networks;How to build fully convolutional;1;Thomas Angsten;Towards Data Science;2020;8;26;deep-learning;23;442;0;https://towardsdatascience.com/generating-piano-music-with-dilated-convolutional-neural-networks-d81d02e1dda6?source=tag_archive---------2-----------------------;https://towardsdatascience.com/@tangst10?source=tag_archive---------2-----------------------
Hyperparameter Optimization for Transformers: A guide;NaN;1;Amog Kamsetty;Distributed Computing with Ray;2020;8;26;deep-learning;8;176;0;https://medium.com/distributed-computing-with-ray/hyperparameter-optimization-for-transformers-a-guide-c4e32c6c989b?source=tag_archive---------3-----------------------;https://medium.com/@amog_97444?source=tag_archive---------3-----------------------
LaBSE: Language-Agnostic BERT Sentence Embedding by Google AI;How Google AI Pushed the Limits of;1;Rohan Jagtap;Towards Data Science;2020;8;26;deep-learning;5;179;0;https://towardsdatascience.com/labse-language-agnostic-bert-sentence-embedding-by-google-ai-531f677d775f?source=tag_archive---------4-----------------------;https://towardsdatascience.com/@rojagtap?source=tag_archive---------4-----------------------
